%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  White_Pixel_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  White_Pixel_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  White_Pixel_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  White_Pixel_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person police, road-block}

@DATA
464,-464,54.3281,19.2925,389,-389,35.5633,24.7683,438,-438,61.372,21.0624,178,-178,68.3121,13.3068,injury
520,-520,30.3371,16.2551,441,-441,24.3428,6.75694,251,-251,25.8494,10.2669,283,-283,68.8144,18.4615,injury
518,-518,25.1995,13.2062,343,-343,49.7197,26.226,183,-183,11.6433,4.40435,253,-253,56.5833,17.5357,injury
421,-421,29.5055,16.0382,145,-145,53.5083,23.2313,278,-278,14.8856,7.24419,498,-498,35.9105,13.9199,injury
423,-423,22.9347,16.0569,75,-75,34.2328,10.8942,453,-453,39.3603,8.03277,282,-282,37.3904,13.0317,injury
594,-594,19.7251,22.6774,334,-334,47.2923,25.6309,288,-288,42.3144,17.4525,123,-123,53.4873,5.30079,injury
433,-433,29.4862,16.7926,383,-383,47.5534,21.1723,350,-350,27.0239,10.8959,154,-154,26.525,17.4719,injury
675,-675,30.1178,23.0723,483,-483,36.9974,29.9863,433,-433,44.6404,25.1022,105,-105,65.994,13.1726,injury
592,-592,42.6131,15.8927,289,-289,33.2566,12.0068,494,-494,32.1963,16.5079,389,-389,34.8061,13.9987,injury
527,-527,34.9441,27.5868,117,-117,24.1556,32.2827,710,-710,40.7051,13.4,518,-518,31.2853,30.9698,injury
359,-359,39.0173,14.6996,344,-344,53.006,17.2153,504,-504,24.0167,13.3506,323,-323,16.4623,13.2714,injury
242,-242,28.0556,18.7278,111,-111,40.7817,17.1621,277,-277,35.7701,4.04092,259,-259,39.2714,11.0151,injury
237,-237,25.2745,7.92049,239,-239,27.374,11.8778,235,-235,31.1033,10.7019,150,-150,39.0795,8.17692,injury
269,-269,44.4357,13.5551,238,-238,27.8488,10.5817,199,-199,13.0175,5.59941,160,-160,52.5296,10.534,injury
465,-465,25.8052,9.15576,295,-295,23.5792,12.8996,264,-264,27.2327,14.6823,166,-166,37.2121,10.0526,injury
439,-439,38.2077,10.9388,237,-237,29.35,13.9064,325,-325,37.8134,12.7487,175,-175,37.9615,7.3,injury
410,-410,26.6174,14.1099,308,-308,20.4823,15.3977,195,-195,22.799,8.63993,164,-164,48.3526,13.4322,injury
424,-424,45.4272,15.3127,274,-274,32.4667,18.2889,239,-239,26.9581,6.31532,199,-199,44.1938,13.7791,injury
257,-257,63.2583,12.3583,226,-226,29.1061,18.8384,301,-301,19.4817,6.71254,224,-224,57.9185,11.6974,injury
202,-202,17.8804,4.77328,283,-283,20.3802,11.2749,199,-199,23.4556,7.68241,172,-172,29.3182,10.8356,injury
177,-177,23.9936,29.1906,251,-251,16.505,14.427,397,-397,38.4276,18.7316,313,-313,23.5699,7.38746,injury
166,-166,15.6086,14.5334,324,-324,25.8683,9.70167,169,-169,14.9503,15.5164,121,-121,19.4688,3.5,injury
220,-220,27.3907,7.47685,133,-133,43.7878,11.7678,332,-332,27.4985,7.91129,227,-227,22.7286,3.55238,injury
91,-91,8.8436,12.4976,310,-310,37.5476,16.2917,302,-302,11.3159,6.14179,179,-179,29.5254,5.80601,injury
127,-127,2.49206,1.63492,133,-133,17.6521,7.9037,200,-200,19.8837,6.61877,286,-286,23.6483,9.34478,injury
262,-262,22.2643,14.5769,278,-278,26.3407,5.15763,208,-208,11.8009,8.00969,196,-196,23.2451,12.4691,injury
404,-404,40.4454,18.2146,314,-314,43.1042,14.9649,260,-260,24.2308,8.74268,174,-174,29.2056,4.85,injury
399,-399,30.7048,18.5885,419,-419,41.8232,18.3532,379,-379,35.6531,8.92141,166,-166,35.0823,19.3626,injury
234,-234,21.9759,11.9037,292,-292,26.2572,15.8218,421,-421,24.3559,8.49649,268,-268,20.0562,10.523,injury
407,-407,45.7094,29.1076,413,-413,46.9784,16.0202,377,-377,34.0323,17.9973,118,-118,64.951,7.52941,injury
371,-371,33.0222,17.6745,458,-458,22.6308,17.4313,203,-203,13.5344,8.04938,291,-291,36.9037,12.713,injury
323,-323,15.1698,15.5906,517,-517,38.8181,19.3503,269,-269,23.9989,19.475,245,-245,32.0983,23.1122,injury
481,-481,23.4965,17.2079,409,-409,13.6939,19.2094,182,-182,21.3972,8.45463,291,-291,20.5929,12.5165,injury
311,-311,23.7497,21.4386,242,-242,31.9793,17.2304,360,-360,26.8289,16.8155,227,-227,22.1119,11.9973,injury
335,-335,39.9529,22.33,339,-339,51.7938,22.4605,545,-545,27.445,10.8267,290,-290,17.9729,14.8519,injury
441,-441,46.2145,20.3262,327,-327,59.2305,10.287,638,-638,48.2641,13.7677,303,-303,33.4242,6.26961,injury
507,-507,24.3578,13.0845,277,-277,30.8476,21.811,181,-181,22.345,10.0582,304,-304,36.4861,14.8472,injury
367,-367,18.8719,12.6503,276,-276,26.0625,19.7083,247,-247,14.1705,7.50064,247,-247,25.1742,10.6553,injury
440,-440,29.5192,13.8486,232,-232,20.0027,28.3785,285,-285,27.9632,4.28384,411,-411,19.6648,5.77252,injury
296,-296,13.4048,11.8456,315,-315,35.8284,12.7255,335,-335,15.9182,15.8067,297,-297,20.3372,10.3901,injury
380,-380,18.8885,11.9297,209,-209,11.5156,7.65972,220,-220,33.155,7.26271,319,-319,31.9472,27.0302,injury
1180,-1180,47.4732,30.2864,835,-835,34.458,44.3531,1532,-1532,50.2072,23.1918,1655,-1655,26.3015,27.11,paramedics
772,-772,43.5977,29.9366,777,-777,19.5435,25.7865,1428,-1428,46.629,28.9671,1382,-1382,18.6217,27.2948,paramedics
1048,-1048,55.0055,33.3862,881,-881,22.504,43.798,1453,-1453,56.321,22.9155,1626,-1626,27.5964,28.3197,paramedics
1252,-1252,55.5407,40.7552,584,-584,34.2219,35.3573,2116,-2116,62.0368,20.2074,1139,-1139,28.8716,31.4014,paramedics
705,-705,55.4696,28.5194,601,-601,26.098,32.0329,1539,-1539,62.7331,27.7724,975,-975,18.2107,22.8368,paramedics
363,-363,18.2407,19.2593,372,-372,32.4093,23.5961,377,-377,22.1722,27.5679,439,-439,41.541,22.7493,paramedics
267,-267,19.6111,23.7593,468,-468,22.898,28.3362,382,-382,21.7824,27.5656,429,-429,40.6508,26.9123,paramedics
310,-310,1.75309,1.60494,319,-319,21.1615,10.7203,407,-407,17.292,17.1582,401,-401,16.0056,11.9611,paramedics
270,-270,8.37037,14.6296,321,-321,22.7333,11.9148,292,-292,23.0317,26.8571,449,-449,17.9544,14.607,paramedics
267,-267,3.3,11.9667,420,-420,30.326,14.791,309,-309,20.0926,26.6296,312,-312,26.5975,19.1522,paramedics
348,-348,25.3556,20.8163,192,-192,48.5,17.5,429,-429,20.2024,30.2543,378,-378,27.3639,25.0438,paramedics
346,-346,0,0,333,-333,20.1023,13.9848,426,-426,26.4766,36.1501,461,-461,25.0962,23.568,paramedics
402,-402,8.63889,10.0952,382,-382,40.0518,3.5037,591,-591,36.8611,24.8917,471,-471,25.7152,13.3606,paramedics
423,-423,18.1556,22.3889,260,-260,34.6167,3.03333,598,-598,15.3784,15.4188,326,-326,21.256,26.0697,paramedics
477,-477,12.3463,20.1173,361,-361,22.6204,5.83796,680,-680,26.6362,34.7416,429,-429,19.7244,23.0178,paramedics
338,-338,34,27.6559,338,-338,36.1274,6.84314,615,-615,26.9857,34.4969,403,-403,25.7407,31.5855,paramedics
455,-455,19.2919,18.8428,279,-279,20.4009,10.5744,642,-642,31.5128,27.6165,363,-363,21.41,11.752,paramedics
342,-342,14.1134,30.4049,278,-278,20.2886,23.7731,602,-602,26.0278,23.0682,337,-337,18.9887,17.5723,paramedics
345,-345,20.744,44.2531,257,-257,14.9678,8.20265,577,-577,19.1622,24.6205,378,-378,19.2235,25.6883,paramedics
332,-332,17.1903,22.6433,366,-366,18.5315,21.6076,460,-460,12.0008,24.1766,285,-285,16.9138,16.4107,paramedics
74,-74,10.15,9.83333,228,-228,5.74921,6.97222,75,-75,2.2963,25.2037,92,-92,18.3333,23.7333,paramedics
129,-129,14.7844,13.3756,157,-157,7.61111,10.9803,176,-176,11.2239,20.3367,133,-133,14.3439,9.39153,paramedics
189,-189,12.7397,10.6183,131,-131,16.6867,9.03071,169,-169,5.83333,5.29167,108,-108,14.9875,8.85401,paramedics
117,-117,9.23333,6.96667,110,-110,14.8495,8.76713,204,-204,8.69753,7.71605,94,-94,7.94345,12.2202,paramedics
127,-127,5.54167,7.33333,123,-123,15.1813,9.26984,238,-238,5.14286,9.5619,155,-155,12.0641,10.1536,paramedics
1019,-1019,43.2677,37.7593,909,-909,20.1538,7.47692,682,-682,41.7914,78.2343,506,-506,60.2549,46.0676,paramedics
1054,-1054,48.7088,36.9209,750,-750,52.1482,23.1204,783,-783,11.3319,49.0348,338,-338,0,0,paramedics
995,-995,55.1624,40.1751,754,-754,35.0476,9.70952,706,-706,29.0254,43.8105,436,-436,20.6667,28.8692,paramedics
607,-607,41.5026,27.9151,578,-578,47.2786,13.9482,852,-852,50.6277,45.8798,637,-637,13.3571,2,paramedics
940,-940,40.7611,15.5889,1049,-1049,49.3983,39.167,555,-555,22.3869,66.8452,692,-692,40.3022,56.0489,paramedics
972,-972,25.8464,8.73452,597,-597,42.1877,16.8146,663,-663,51.5194,28.2556,250,-250,9.5,5.25,paramedics
707,-707,24.6806,17.4861,718,-718,30.2651,15.793,704,-704,36.2966,40.2866,600,-600,69.9009,75.2169,paramedics
731,-731,14.0463,20.1262,705,-705,44.3951,13.2864,519,-519,40.0145,54.7952,677,-677,30.5891,43.2578,paramedics
1059,-1059,34.9383,28.6954,372,-372,43.6185,8.53712,686,-686,24.7,6.56667,490,-490,72.3051,63.0456,paramedics
888,-888,21.9008,34.1233,647,-647,68.5196,34.2261,815,-815,44.2558,46.925,654,-654,48.8308,37.238,paramedics
252,-252,19.2106,10.2558,151,-151,9.00741,11.612,109,-109,2.22222,3.88889,138,-138,19.9417,9.64167,paramedics
189,-189,8.84524,2.63889,123,-123,16.0152,10.303,141,-141,7.12346,1.25926,143,-143,15.1032,10.5556,paramedics
220,-220,8.6963,6.52064,121,-121,8.47917,9.60417,124,-124,0.833333,6.83333,121,-121,0,0,paramedics
220,-220,11.4583,6.875,189,-189,18.6556,13.5778,152,-152,6.60494,13.9877,141,-141,22.125,13.875,paramedics
197,-197,7.70833,7.41667,125,-125,15.2778,10.3889,147,-147,9.41667,5.72917,155,-155,16.0123,13.5062,paramedics
605,-605,32.4554,39.7633,575,-575,27.4932,21.2236,552,-552,32.9166,29.2269,639,-639,19.1319,27.3877,paramedics
518,-518,19.19,24.6408,397,-397,31.651,10.9255,615,-615,19.8745,31.1208,376,-376,19.1232,31.6939,paramedics
324,-324,19.5763,24.4145,379,-379,23.3114,20.7939,487,-487,25.2673,28.0398,403,-403,19.2636,27.8964,paramedics
532,-532,18.7978,16.6359,271,-271,16.2009,21.1338,513,-513,18.1396,24.4053,350,-350,17.505,21.1526,paramedics
671,-671,29.7332,43.5328,431,-431,20.5475,14.6361,617,-617,14.5737,32.7489,515,-515,16.2263,28.2277,paramedics
312,-312,8.40811,24.1207,177,-177,14.6,6.9,314,-314,21.4,33.975,275,-275,18.7322,21.4995,paramedics
267,-267,7.58333,9.5,211,-211,16.4841,13.8968,423,-423,25.1116,23.4018,225,-225,10.2433,10.5633,paramedics
306,-306,10.3244,20.2677,237,-237,15.7467,9.99333,318,-318,23.1837,23.4044,228,-228,9.24248,17.7802,paramedics
216,-216,23.7933,26.0508,239,-239,4,20.3333,206,-206,19.0908,27.1844,153,-153,18.033,17.6329,paramedics
158,-158,16.7935,9.88844,169,-169,16.6349,20.2222,267,-267,14.8323,15.7168,139,-139,10.8278,7,paramedics
341,-341,24.3111,12.6556,355,-355,19.4548,16.5929,186,-186,3.6746,38.373,382,-382,26.1296,32.0741,paramedics
371,-371,23.5082,12.576,250,-250,19.1094,1.883,337,-337,8.00952,27.6571,338,-338,47.9778,36.4778,paramedics
346,-346,13.2857,20.8175,443,-443,12.4291,12.3309,337,-337,28.3067,44.3,406,-406,23.051,22.1471,paramedics
374,-374,16.1273,19.2949,307,-307,16.8293,11.8519,362,-362,28.9012,31.5506,264,-264,42.853,26.1036,paramedics
243,-243,3.38889,31.2778,402,-402,16.4852,6.87633,396,-396,16.3034,16.3636,550,-550,24.7611,16.8222,paramedics
430,-430,23.7993,18.5943,315,-315,23.9218,23.6619,590,-590,17.1876,25.8696,294,-294,34.5272,41.2408,paramedics
406,-406,13.2049,11.9998,273,-273,24.8276,12.0517,491,-491,20.2813,20.8552,413,-413,14.9806,21.5821,paramedics
415,-415,13.3,8.79583,231,-231,17.1559,29.4723,526,-526,19.791,23.3115,263,-263,13.6154,22.8676,paramedics
430,-430,9.86315,15.7328,392,-392,18.8032,20.9079,478,-478,26.3669,28.5317,274,-274,22.3671,20.4678,paramedics
324,-324,9.61667,12.6222,414,-414,16.3652,20.5993,488,-488,27.7833,28.5292,404,-404,21.3809,16.3797,paramedics
592,-592,9.04762,11.6508,414,-414,24.0015,12.9128,665,-665,28.4794,32.8992,349,-349,20.0997,24.4891,paramedics
461,-461,3.04012,10.9877,489,-489,31.3666,15.0848,568,-568,31.4266,32.3155,503,-503,32.7133,20.3869,paramedics
505,-505,17.6097,31.1666,339,-339,32.9846,22.1811,586,-586,34.9375,38.558,460,-460,20.2114,23.2268,paramedics
535,-535,13.1815,16.8788,350,-350,43.9131,39.2341,626,-626,35.5072,19.8468,430,-430,25.9693,17.6582,paramedics
448,-448,4.75908,11.1156,389,-389,17.4445,20.8457,555,-555,30.6626,27.0356,402,-402,24.1465,16.8927,paramedics
852,-852,22.6348,27.8407,555,-555,45.8123,16.1573,831,-831,32.5092,29.3918,615,-615,34.667,27.5994,paramedics
437,-437,22.0275,20.167,274,-274,21.0244,36.0813,635,-635,27.6097,38.4336,368,-368,18.2788,21.8018,paramedics
360,-360,13.3256,16.6381,301,-301,18.6806,22.9401,298,-298,19.0575,29.0849,170,-170,15.0665,16.3028,paramedics
257,-257,22.1941,13.9444,191,-191,16.4922,30.7002,408,-408,17.383,20.3969,300,-300,17.1155,14.3158,paramedics
404,-404,8.17176,11.4826,276,-276,16.6952,14.217,359,-359,23.1387,26.1477,166,-166,17.9596,10.6869,paramedics
797,-797,32.5397,28.8591,719,-719,47.6167,4.50833,491,-491,31.8333,51.6667,915,-915,38.95,51.3667,paramedics
332,-332,99.7778,34.4444,568,-568,47.7993,9.81024,674,-674,16.7304,28.7906,675,-675,28.2533,24.0087,paramedics
726,-726,48.4557,38.3902,615,-615,67.4926,2.95556,876,-876,45.5759,42.0213,459,-459,50.2222,47.037,paramedics
444,-444,1.33333,9.66667,410,-410,48.9338,15.0259,861,-861,44.8438,49.944,691,-691,0.7,14.3167,paramedics
496,-496,30.2,31.3583,790,-790,37.5058,18.8539,821,-821,16.1944,46.4306,769,-769,46.3714,44.2929,paramedics
373,-373,16.3638,22.9933,369,-369,30.7286,6.02564,510,-510,25.0889,23.4,540,-540,29.5083,35.9556,paramedics
541,-541,17.2764,22.6653,439,-439,20.1815,31.5919,632,-632,34.1972,28.9484,443,-443,60.5772,32.4011,paramedics
695,-695,44.0942,33.0803,425,-425,26.781,31.9371,684,-684,36.279,28.5856,468,-468,38.2444,14.6292,paramedics
417,-417,4.62963,21.8741,694,-694,22.9231,27.5084,542,-542,35.5429,30.9277,688,-688,36.7428,31.1627,paramedics
445,-445,31.45,11.7722,358,-358,26.3253,17.8268,593,-593,41.0712,30.0019,820,-820,35.9081,23.8967,paramedics
229,-229,0,0,311,-311,26.1278,24.4925,659,-659,23.5582,16.0886,516,-516,37.5988,15.5988,paramedics
380,-380,2.88889,13.1111,367,-367,44.9603,14.7063,360,-360,21.5333,21.1,687,-687,19.8881,18.7333,paramedics
588,-588,23.4913,18.6746,396,-396,20.0453,16.9753,394,-394,25.8519,40.7037,428,-428,37.963,27.6296,paramedics
505,-505,17.24,19.08,452,-452,27.673,28.4713,293,-293,32.5726,37.9222,573,-573,33.7897,22.5397,paramedics
499,-499,23.8008,29.7147,461,-461,28.3523,28.3902,523,-523,41.0278,37.3056,441,-441,29.7,39.7206,paramedics
420,-420,35.7212,23.4891,306,-306,44.7788,10.6529,502,-502,29.6929,14.732,481,-481,40.4476,38.6571,paramedics
566,-566,28.2661,24.7899,337,-337,49.6503,16.591,497,-497,35.82,25.8644,490,-490,61.1005,46.0608,paramedics
388,-388,49.7778,23.5556,436,-436,22.9594,19.3956,241,-241,19.5685,32.2976,429,-429,49.1905,35.9762,paramedics
499,-499,29.4145,31.862,367,-367,39.384,24.5809,692,-692,41.3475,22.14,494,-494,48.2089,24.5367,paramedics
539,-539,28.2433,27.0855,427,-427,26.103,5.52054,428,-428,16.5146,13.5474,516,-516,52.7654,26.9414,paramedics
378,-378,32.8571,32.3254,407,-407,25.4254,16.5123,485,-485,15.7404,22.6263,408,-408,36.5822,24.7903,paramedics
482,-482,25.591,19.1593,421,-421,35.7145,17.5257,757,-757,37.7307,20.6038,437,-437,37.5833,9.6,paramedics
463,-463,24.8333,8.16667,406,-406,29.0891,19.7965,506,-506,18.2533,18.1789,478,-478,31.3552,21.4802,paramedics
247,-247,0,0,470,-470,20.6597,14.5324,342,-342,26.6684,28.088,425,-425,18.5206,20.5685,paramedics
138,-138,1.97222,18.8333,480,-480,29.4581,7.63392,426,-426,33.5688,18.3709,700,-700,25.0032,15.8365,paramedics
736,-736,46.047,51.7806,671,-671,54.4124,14.3782,793,-793,59.3925,40.7995,647,-647,20.4476,17.0238,paramedics
546,-546,17.8845,24.4,472,-472,31.4713,9.16464,618,-618,26.8974,28.9725,630,-630,25.5397,25.4038,paramedics
542,-542,16.3095,24.3175,399,-399,21.2874,8.52299,750,-750,15.5595,33.0712,582,-582,16.56,23.1554,paramedics
497,-497,17.7465,31.9653,474,-474,40.6507,10.8901,790,-790,33.299,32.5798,466,-466,25.691,21.3056,paramedics
523,-523,4.21296,15.4444,545,-545,24.2853,4.46222,852,-852,26.9019,38.7969,670,-670,37.4087,27.1397,paramedics
480,-480,21.1374,11.8058,358,-358,31.6152,27.3763,330,-330,13.9997,28.4155,355,-355,32.3445,12.8392,paramedics
483,-483,19.8489,13.0978,355,-355,26.8992,22.3613,361,-361,31.3908,32.592,273,-273,46.3175,18.9841,paramedics
211,-211,26.0667,17.9667,249,-249,30.8013,19.8858,537,-537,28.1312,15.072,262,-262,31.594,19.6966,paramedics
264,-264,37.9881,11.4619,371,-371,20.1248,21.1872,426,-426,30.0625,17.4486,385,-385,15.054,9.08187,paramedics
273,-273,12.9833,5.525,247,-247,28.5601,18.4634,354,-354,28.2619,20.5422,469,-469,26.8221,14.3189,paramedics
586,-586,3.99583,6.47083,645,-645,46.9774,6.83034,804,-804,37.8737,13.5024,559,-559,28.2676,30.8789,paramedics
903,-903,22.7692,21.1652,605,-605,67.5929,22.5457,864,-864,52.2885,47.4968,558,-558,36.9156,42.8555,paramedics
797,-797,21.3315,17.7194,591,-591,42.1947,21.9593,797,-797,52.6767,41.6203,682,-682,30.8616,27.1896,paramedics
799,-799,33.6547,28.7477,492,-492,52.2945,24.1932,866,-866,45.7468,39.9295,552,-552,22.6364,27.1845,paramedics
763,-763,27.5446,48.6931,631,-631,29.3873,17.7715,827,-827,58.4713,53.1286,804,-804,27.9105,29.4112,paramedics
426,-426,29.8354,36.7516,384,-384,11.1215,19.6416,613,-613,35.1623,62.1222,235,-235,13.3194,47.7806,person
447,-447,20.5979,23.8107,241,-241,9.03818,24.9188,471,-471,34.1607,29.4495,365,-365,4.68452,32.5982,person
512,-512,29.7966,44.7383,134,-134,3.72222,53.4444,554,-554,20.5112,39.5147,367,-367,16.5802,37.9754,person
563,-563,23.9753,19.6614,311,-311,14.025,25.3986,502,-502,28.1372,23.2291,270,-270,11.7658,42.7577,person
499,-499,24.2874,46.2866,384,-384,15.8658,28.2269,379,-379,14.8306,44.493,136,-136,4.63793,30.5891,person
304,-304,17.5983,46.3002,243,-243,5.12432,10.2158,234,-234,20.4004,35.9296,112,-112,9.51674,53.8586,person
330,-330,13.152,31.9518,173,-173,5.19333,24.7558,157,-157,19.4444,21.9619,178,-178,14.2859,34.4519,person
343,-343,16.4833,39.5518,49,-49,0,0,171,-171,20.3479,30.4179,180,-180,14.5285,43.5684,person
475,-475,15.94,43.7818,137,-137,8.73333,3.66667,411,-411,27.6221,41.075,175,-175,13.9804,52.6111,person
431,-431,19.1172,33.9636,134,-134,1.875,14.1,233,-233,10.7583,22.5556,206,-206,14.941,45.9841,person
498,-498,16.2286,32.3034,341,-341,15.2375,19.1555,590,-590,25.3343,63.4825,73,-73,18.8889,2.22222,person
323,-323,13.8268,16.25,406,-406,18.2489,30.2386,297,-297,24.9021,45.8999,471,-471,14.9566,40.759,person
270,-270,34.2694,19.4237,400,-400,20.6423,27.21,365,-365,16.4462,39.5198,467,-467,7.6244,29.5208,person
406,-406,12.8126,22.3876,335,-335,9.87834,51.4714,602,-602,24.2325,52.2366,239,-239,12.25,44.3896,person
489,-489,26.5994,33.5121,250,-250,9.01003,36.7013,699,-699,26.5064,43.3393,290,-290,1.875,43.7083,person
373,-373,8.39869,16.9388,217,-217,14.5129,29.4133,523,-523,16.27,39.6506,199,-199,9.30978,32.854,person
270,-270,8.56652,32.3235,310,-310,9.42569,17.8465,377,-377,11.1784,37.6514,301,-301,6.22096,34.8889,person
421,-421,13.987,24.1584,157,-157,5.82093,25.797,405,-405,11.1008,13.6779,248,-248,16.6806,27.8944,person
346,-346,19.3149,25.597,252,-252,9.34933,20.5899,426,-426,15.8623,26.054,159,-159,7.52161,20.4383,person
64,-64,14.5417,30.1875,494,-494,20.5893,20.1573,378,-378,19.6061,37.9959,202,-202,16.0238,18.2897,person
97,-97,5.10096,11.0318,74,-74,2.8171,10.408,48,-48,8.29365,20.3016,99,-99,6.88889,17.5111,person
111,-111,6.18651,17.1032,76,-76,5.26515,15.1869,38,-38,7.33333,14.3333,108,-108,7.53615,22.7525,person
89,-89,4.83333,8.75,72,-72,2.22222,15.75,84,-84,7.29881,10.3048,60,-60,6.0795,20.1804,person
127,-127,5.45,12.519,109,-109,4.4329,9.63636,86,-86,3.58333,19.25,75,-75,7.91111,14.3889,person
179,-179,6.2791,17.1562,76,-76,4,21.6667,118,-118,10.933,17.7721,73,-73,8.88333,22.9167,person
262,-262,17.7253,31.8131,151,-151,7.26253,18.6846,151,-151,16.6559,31.1398,122,-122,14.3362,38.343,person
239,-239,17.5011,30.2846,34,-34,2.625,14.3333,387,-387,11.3655,14.0107,280,-280,9.45209,21.2551,person
191,-191,15.9248,36.7919,80,-80,1.125,11.5417,142,-142,14.1071,19.1429,114,-114,17.4497,33.5146,person
217,-217,23.7226,36.7669,112,-112,1.3125,8.5625,94,-94,28.2167,18.9667,159,-159,13.2507,22.7264,person
264,-264,15.9276,30.1164,170,-170,6.36448,25.6074,105,-105,24.6979,35.3125,186,-186,10.4222,25.8822,person
274,-274,18.4891,27.405,192,-192,4.92719,11.7522,218,-218,13.5012,24.4782,148,-148,3.08824,20.2157,person
392,-392,17.2055,21.3233,213,-213,5.94343,27.8663,326,-326,13.8813,31.8977,110,-110,11.4833,17.65,person
434,-434,17.5277,29.669,246,-246,7.50822,17.0823,339,-339,11.8001,29.2956,74,-74,5.1,47.4111,person
452,-452,22.8544,28.5117,224,-224,8.0194,26.13,431,-431,20.4932,23.3141,132,-132,7.86667,27.7,person
507,-507,23.6455,34.0852,263,-263,9.45931,18.8685,401,-401,16.9854,38.4992,173,-173,2.9386,25.3158,person
786,-786,27.5114,46.2945,350,-350,15.8022,25.0054,694,-694,36.1457,64.6857,252,-252,2.6891,47.1002,person
829,-829,26.5973,42.4105,456,-456,18.1,28.9663,697,-697,22.7983,55.0463,115,-115,0,0,person
895,-895,25.3001,45.3645,452,-452,20.3719,29.638,787,-787,26.372,49.6715,369,-369,5.86036,41.4682,person
757,-757,30.1171,39.9874,741,-741,21.1224,22.4611,1086,-1086,37.164,49.3301,320,-320,15.8778,46.6958,person
686,-686,46.4664,63.1646,730,-730,16.6455,23.8217,933,-933,35.0959,56.9839,414,-414,2.25,39,person
331,-331,32.6451,55.5324,545,-545,20.1907,46.8548,311,-311,42.6506,28.2436,312,-312,20.2021,40.8558,person
681,-681,21.1202,56.2349,264,-264,5.69574,25.8152,338,-338,40.7,35.459,272,-272,22.6255,69.5444,person
681,-681,20.2191,43.7184,194,-194,6.57392,22.9597,308,-308,19.7346,26.4784,260,-260,25.326,76.071,person
639,-639,24.902,45.7329,221,-221,10.7113,33.9934,331,-331,39.2361,47.496,294,-294,20.6304,75.9153,person
648,-648,17.3806,48.6694,261,-261,10.2602,28.6648,301,-301,15.6361,23.0102,322,-322,15.6042,56.6695,person
270,-270,9.80911,32.1532,188,-188,11.5311,31.1067,126,-126,12.5785,17.7936,120,-120,7.04977,34.9793,person
284,-284,10.3108,32.3604,102,-102,2.83903,11.9929,135,-135,13.5,26.7619,141,-141,11.0095,41.4366,person
253,-253,10.3159,26.7872,113,-113,4.14567,18.5679,158,-158,16.0151,20.5528,111,-111,10.3762,29.1881,person
256,-256,8.79384,33.4113,30,-30,4.5,21.75,168,-168,10.7047,18.831,101,-101,9.61765,39.2059,person
292,-292,19.1956,39.0423,79,-79,3.11111,43.2222,168,-168,21.859,20.4131,161,-161,17.5044,40.1374,person
267,-267,13.5053,24.5003,98,-98,1.29167,6.29167,208,-208,8.24306,8.93056,118,-118,11.6264,26.2981,person
379,-379,11.5865,20.3608,31,-31,0,0,130,-130,21.0147,20.2363,163,-163,14.8758,36.3493,person
327,-327,15.6872,23.4044,22,-22,0,0,153,-153,18.25,10,148,-148,11.9765,31.9109,person
293,-293,15.9,25.2629,24,-24,1.5,9,175,-175,16.8365,14.5333,141,-141,11.4268,36.6446,person
300,-300,7.19485,18.1383,170,-170,4.78812,17.5326,200,-200,18.2203,43.4921,111,-111,16.8948,39.0939,person
294,-294,7.46444,22.0408,189,-189,5.50494,26.1056,248,-248,10.9757,17.8978,73,-73,5.19192,45.4343,person
324,-324,11.0842,20.0923,152,-152,4.96368,17.1476,324,-324,13.7252,20.1123,177,-177,9.89141,27.0871,person
214,-214,17.1319,31.4259,446,-446,12.1131,17.572,364,-364,10.2263,27.0162,252,-252,6.14556,18.4489,person
366,-366,9.55489,29.0028,178,-178,6.91807,17.0666,297,-297,10.0128,21.0274,162,-162,8.89153,12.8095,person
267,-267,13.7918,25.3153,325,-325,6.54069,16.0604,334,-334,7.84905,18.9233,157,-157,12.8021,22.0417,person
306,-306,7.75224,20.9095,137,-137,6.11378,12.1662,320,-320,11.4393,26.6623,95,-95,7.88,41.8667,person
272,-272,10.3355,35.4391,129,-129,2.79823,10.4741,204,-204,11.7091,22.1489,186,-186,10.263,39.4199,person
257,-257,10.0478,34.5031,151,-151,2.35802,17.5525,139,-139,21.4667,21.0333,170,-170,13.7921,33.6508,person
