%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

% Global features from the images :
@ATTRIBUTE  Black_Pixel_Global NUMERIC
@ATTRIBUTE  Airs_Global NUMERIC
@ATTRIBUTE  Harris_Corners_Global NUMERIC
@ATTRIBUTE  Length_Area_Global NUMERIC
@ATTRIBUTE  Mass_Center_X_Global NUMERIC
@ATTRIBUTE  Mass_Center_Y_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Global NUMERIC
% Features from the images splited in 4 : 
@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person, police, road-block}

@DATA
0.10084,0.100108,5,0.106186,0.428451,0.533761,12,0.109228,0.469547,0.352818,0.0602637,0.898148,0.29661,0.134652,0.374119,0.512785,0.118644,0.506739,0.424472,paramedics
0.133612,0.109236,19,0.103969,0.434421,0.397468,9,0.121745,0,0,0.117171,0.41025,0.241118,0.149894,0.54034,0.623277,0.16221,0.512168,0.406345,paramedics
0.137181,0.00970765,8,0.115788,0.408124,0.333046,13,0.121597,0.148946,0.177109,0.115547,0.690549,0.0614685,0.178766,0.635536,0.436696,0.142468,0.443365,0.234397,paramedics
0.171507,0.467352,4,0.15586,0.592221,0.406592,11,0.181389,0.412626,0.422432,0.111492,0.786742,0.0572327,0.256432,0.34951,0.290921,0.139794,0.483092,0.491882,paramedics
0.143817,0.572581,5,0.11754,0.434555,0.347373,10,0.142473,0.228635,0.324472,0.107826,0.418896,0.0941607,0.203106,0.493263,0.560348,0.128136,0.365268,0.371255,paramedics
0.103774,0.290264,9,0.0977423,0.468812,0.384169,13,0.0839126,0.641509,0.363894,0.0839126,0.68165,0.0900413,0.152681,0.509165,0.453907,0.10005,0.485674,0.415599,paramedics
0.116243,0.0653489,22,0.11877,0.397775,0.422493,19,0.123474,0.350762,0.281236,0.0757123,0.370925,0.157827,0.17422,0.572961,0.412186,0.0985075,0.389273,0.175402,paramedics
0.117656,0.00546875,5,0.0916869,0.291796,0.334807,13,0.106875,0.282268,0.475077,0.086875,0.405773,0.371455,0.188125,0.520557,0.36044,0.105313,0.379774,0.274567,paramedics
0.125062,0.0206249,20,0.109366,0.452692,0.350813,12,0.114428,0.460978,0.660494,0.0852405,0.332618,0.122428,0.191376,0.425827,0.367471,0.125373,0.427188,0.383407,paramedics
0.174077,0.274538,13,0.195981,0.558898,0.336739,9,0.161322,0.409293,0.462108,0.177843,0.441227,0.440971,0.223518,0.285733,0.4934,0.138484,0.40271,0.334913,paramedics
0.0617667,0.306061,7,0.0558937,0.27752,0.243536,24,0.0962948,0.250936,0.0891278,0.059144,0.409589,0.171577,0.0656826,0.500189,0.288322,0.0247672,0.092233,0.0535714,paramedics
0.0682663,0.160791,12,0.0763845,0.368013,0.60215,20,0.0714141,0.249299,0.174861,0.0725253,0.305708,0.15793,0.0711111,0.366632,0.402866,0.0606061,0.706069,0.752169,paramedics
0.0705942,0.242121,27,0.0573843,0.204938,0.351429,18,0.0789758,0.157824,0.193521,0.0761668,0.498821,0.127754,0.0560717,0.449601,0.526877,0.0731417,0.343698,0.41594,paramedics
0.063956,0.101148,2,0.0693451,0.366877,0.328327,18,0.103976,0.332746,0.295828,0.0365243,0.415414,0.0880115,0.067354,0.235238,0.0676976,0.04811,0.68862,0.649955,paramedics
0.0790219,0.131805,6,0.0894474,0.454767,0.49303,20,0.0915842,0.228133,0.337855,0.0667285,0.713746,0.338873,0.0840553,0.460998,0.464604,0.0674505,0.508654,0.368693,paramedics
0.0997896,0.686216,9,0.0624,0.476314,0.388162,16,0.102473,0.450769,0.484919,0.0973916,0.38185,0.258825,0.0934959,0.457175,0.356425,0.108232,0.26572,0.333997,paramedics
0.137689,0.164804,21,0.121447,0.423058,0.376831,11,0.15102,0.391632,0.352012,0.115743,0.645939,0.156079,0.1793,0.405601,0.444583,0.109621,0.390268,0.45277,paramedics
0.11491,0.301503,8,0.0744201,0.427281,0.558867,11,0.0948478,0.349577,0.400238,0.110948,0.416275,0.340883,0.142564,0.451202,0.459669,0.117974,0.343993,0.457317,paramedics
0.13595,0.0595297,18,0.0795229,0.387317,0.361992,12,0.177986,0.383629,0.27272,0.0906658,0.330631,0.346455,0.171629,0.370196,0.400086,0.117096,0.357244,0.346764,paramedics
0.138624,0.694834,10,0.140024,0.473914,0.397091,17,0.170132,0.512641,0.640188,0.10928,0.354267,0.215236,0.15644,0.251271,0.481601,0.130578,0.279763,0.415113,paramedics
0.138977,0.46341,13,0.105426,0.433577,0.464999,6,0.166667,0.215593,0.502514,0.0945513,0.374359,0.14375,0.167735,0.548718,0.707812,0.146902,0.480313,0.447907,paramedics
0.161733,0.0619026,3,0.196293,0.424096,0.414672,7,0.167084,0.223039,0.202128,0.13204,0.484827,0.295677,0.264706,0.719664,0.520999,0.140801,0.301275,0.224752,paramedics
0.160784,0.00520362,5,0.198289,0.43972,0.393904,4,0.1875,0.322636,0.397405,0.145221,0.492083,0.195948,0.194853,0.724492,0.458909,0.139706,0.288828,0.348631,paramedics
0.127106,0.00272829,3,0.142991,0.396679,0.426217,4,0.142292,0.721008,0.566323,0.157444,0.121212,0.442029,0.135705,0.57851,0.590966,0.100791,0.546456,0.383325,paramedics
0.12853,0.0218111,4,0.153895,0.399623,0.39696,5,0.126603,0.524797,0.25355,0.135417,0.519841,0.518519,0.213942,0.46351,0.402994,0.111378,0.338368,0.179487,paramedics
0.103052,0.0116441,4,0.113332,0.302928,0.32655,11,0.110939,0.466653,0.244662,0.0812693,0.469054,0.311341,0.152219,0.337013,0.34039,0.0758514,0.677004,0.542642,paramedics
0.15,0.0506298,37,0.0911985,0.360923,0.332806,9,0.157364,0.307091,0.199996,0.105814,0.577386,0.200862,0.19031,0.471657,0.347587,0.160078,0.348386,0.359701,paramedics
0.141323,0.182826,24,0.173076,0.358075,0.410132,12,0.170082,0.3325,0.144194,0.0946721,0.428897,0.483152,0.215574,0.494775,0.382156,0.107787,0.340385,0.374879,paramedics
0.131674,0.65355,6,0.0785985,0.482493,0.376237,12,0.146858,0.205482,0.257915,0.13388,0.391732,0.342753,0.163251,0.54931,0.467733,0.0935792,0.465982,0.335539,paramedics
0.126959,0.0715909,22,0.13237,0.416744,0.293191,13,0.101567,0.174848,0.217625,0.129781,0.297549,0.35516,0.152978,0.505152,0.491882,0.126646,0.388743,0.282409,paramedics
0.109319,0.0729911,11,0.118913,0.368047,0.400403,13,0.132143,0.141369,0.16644,0.0924107,0.375023,0.184468,0.148438,0.44499,0.469989,0.0779018,0.314058,0.349844,paramedics
0.105479,0.202713,13,0.0955173,0.502779,0.386732,13,0.0971549,0.0416455,0.169041,0.103056,0.42968,0.232073,0.119705,0.430501,0.497162,0.106006,0.448128,0.313644,paramedics
0.114604,0.0223126,4,0.105936,0.474359,0.483974,14,0.123563,0.288684,0.465173,0.0829459,0.540732,0.331061,0.143381,0.572747,0.575493,0.112552,0.331334,0.346669,paramedics
0.121697,0.0752033,18,0.105202,0.496869,0.380543,14,0.137039,0.21609,0.263731,0.0896516,0.719887,0.613034,0.160348,0.582086,0.310106,0.110143,0.425726,0.27591,paramedics
0.135006,0.0872845,25,0.132815,0.430064,0.312984,9,0.137931,0.0849836,0.191648,0.119766,0.311508,0.359409,0.170874,0.547547,0.466131,0.123768,0.431187,0.291253,paramedics
0.0927493,0.00205025,12,0.0979136,0.312949,0.354485,25,0.111577,0.24603,0.33543,0.072682,0.497959,0.194666,0.108827,0.35336,0.354118,0.0805395,0.376815,0.332523,paramedics
0.118528,0.0678816,9,0.0698515,0.307773,0.302238,14,0.125611,0.449541,0.284042,0.0787583,0.429069,0.508187,0.182524,0.563463,0.541319,0.105778,0.373037,0.307068,paramedics
0.156987,0.147714,2,0.185064,0.395612,0.300828,7,0.207016,0.360152,0.354003,0.173088,0.50488,0.488088,0.171363,0.515068,0.618827,0.0977573,0.407203,0.346867,paramedics
0.132353,0.0731793,11,0.148124,0.321066,0.305423,9,0.119981,0.528431,0.27342,0.089169,0.392671,0.601965,0.190476,0.41388,0.399939,0.140056,0.407512,0.280702,paramedics
0.197637,0.181181,3,0.203138,0.411401,0.350543,6,0.279972,0.209532,0.310342,0.191268,0.428082,0.384244,0.248787,0.593299,0.706694,0.115038,0.460502,0.288834,paramedics
0.0766386,0.109791,8,0.0818755,0.396023,0.41137,21,0.0780157,0.434406,0.581805,0.0711257,0.513325,0.161553,0.0840577,0.560307,0.458422,0.0685817,0.192902,0.191279,paramedics
0.101061,0.0159744,6,0.0998895,0.420837,0.486192,18,0.0971357,0.244993,0.316883,0.0839708,0.431114,0.119021,0.109945,0.368457,0.376266,0.11208,0.34986,0.32992,paramedics
0.127682,0.14088,6,0.135332,0.322898,0.325404,20,0.128011,0.281199,0.333116,0.0942371,0.367023,0.116753,0.177137,0.268267,0.453031,0.137459,0.285517,0.317197,paramedics
0.113809,0.186551,10,0.111031,0.461877,0.503084,13,0.10004,0.24648,0.463265,0.0954106,0.564593,0.157827,0.159018,0.462486,0.472171,0.0938003,0.356819,0.308776,paramedics
0.133302,0.13061,9,0.073789,0.486783,0.402576,21,0.109874,0.0619553,0.220635,0.114496,0.357137,0.063746,0.178992,0.395617,0.554242,0.140756,0.550128,0.38771,paramedics
0.0755202,0.0881313,3,0.062151,0.558964,0.330956,22,0.068506,0.0439103,0.0688387,0.0754033,0.504097,0.0776214,0.0939911,0.375794,0.119474,0.0653495,0.310633,0.328499,paramedics
0.0819871,0.152238,4,0.0841959,0.41278,0.426079,17,0.102207,0.244831,0.222792,0.0684776,0.726805,0.237323,0.0977929,0.562242,0.499967,0.0631579,0.396942,0.45111,paramedics
0.0889523,0.326609,14,0.0828491,0.461701,0.523601,22,0.0984437,0.231864,0.201357,0.072999,0.458638,0.249538,0.0984437,0.572479,0.515174,0.0842391,0.335452,0.308973,paramedics
0.0767451,0.000409119,8,0.08533,0.331047,0.282775,20,0.0906821,0.378143,0.29038,0.0558393,0.587579,0.244376,0.0982862,0.514009,0.403329,0.062649,0.254342,0.274591,paramedics
0.081327,0.0962221,39,0.0779584,0.456416,0.427671,25,0.0835249,0.316605,0.463743,0.069075,0.337785,0.169253,0.0905309,0.672084,0.505987,0.0880131,0.32081,0.280107,paramedics
0.0813732,0.117906,15,0.108607,0.499066,0.393281,13,0.0861128,0.585008,0.378883,0.0776228,0.210148,0.210853,0.123913,0.689457,0.640435,0.0475035,0.261166,0.492583,person
0.087268,0.00613695,4,0.104061,0.461899,0.547374,12,0.106075,0.420365,0.276868,0.0571903,0.184453,0.289754,0.11177,0.697157,0.342436,0.086616,0.0956025,0.379049,person
0.0955801,0.0206875,1,0.11071,0.357456,0.503268,10,0.12642,0.662147,0.497092,0.0330864,0.0827161,0.593827,0.13679,0.455805,0.439052,0.0906173,0.36845,0.421948,person
0.102588,0.0758679,23,0.096941,0.416828,0.349091,13,0.140926,0.510113,0.231311,0.0778473,0.298403,0.298807,0.125657,0.598664,0.273283,0.0675845,0.189713,0.379385,person
0.11559,0.29701,1,0.0608097,0.314362,0.587224,5,0.168354,0.622753,0.609034,0.129555,0.406815,0.371406,0.127868,0.380272,0.585434,0.0458839,0.118921,0.402488,person
0.104841,0.348192,17,0.115284,0.408674,0.549069,9,0.140917,0.427069,0.347349,0.0964912,0.400986,0.205973,0.16695,0.666692,0.682607,0.0206565,0.497076,0.0238949,person
0.0879035,0.132609,26,0.12413,0.493773,0.566949,13,0.0792833,0.329208,0.167526,0.0996564,0.434498,0.311739,0.0729013,0.541447,0.571346,0.115611,0.356109,0.420196,person
0.0890074,0.0366519,10,0.101442,0.544554,0.493686,11,0.065407,0.713945,0.225857,0.0968992,0.430048,0.316395,0.0884205,0.34263,0.459532,0.11313,0.158842,0.343265,person
0.0947581,0.218781,9,0.0986029,0.404356,0.547317,12,0.099218,0.291195,0.240727,0.0818671,0.224508,0.553455,0.147116,0.55074,0.561684,0.0584066,0.278409,0.477307,person
0.0792415,0.304797,16,0.0981005,0.30904,0.513712,17,0.0935885,0.483625,0.352759,0.0478469,0.163819,0.386329,0.13378,0.481935,0.456203,0.0555024,0.0340909,0.460088,person
0.146853,0.223368,5,0.16224,0.42908,0.699699,9,0.175117,0.279956,0.238574,0.101878,0.483763,0.414272,0.24554,0.542333,0.558459,0.0934272,0.310326,0.462733,person
0.161274,0.274009,8,0.203589,0.476265,0.682407,4,0.143923,0.305947,0.48244,0.165245,0.336632,0.266366,0.200959,0.399228,0.561962,0.160448,0.222177,0.52073,person
0.163014,0.129261,5,0.175642,0.25781,0.311027,8,0.227814,0.499537,0.366036,0.0849567,0.20789,0.390864,0.219156,0.396459,0.207241,0.134199,0.595734,0.422643,person
0.152952,0.23191,12,0.161204,0.383359,0.474588,9,0.180773,0.66603,0.387833,0.131661,0.322391,0.311968,0.222571,0.546976,0.394758,0.0830721,0.259366,0.309671,person
0.117085,0.13199,15,0.12166,0.624937,0.375312,7,0.0263158,0.382675,0.47168,0.203125,0.541824,0.314957,0.155428,0.515951,0.593685,0.0830592,0.421679,0.285776,person
0.156634,0.171089,12,0.192209,0.421728,0.366215,4,0.2192,0.739563,0.548099,0.1536,0.197088,0.235044,0.1744,0.540048,0.489564,0.1184,0.123529,0.404314,person
0.17737,0.128865,6,0.091207,0.38987,0.402235,7,0.268861,0.637242,0.394877,0.146091,0.220127,0.516043,0.223594,0.514121,0.590698,0.0754458,0.425309,0.326852,person
0.165758,0.133485,22,0.183614,0.308252,0.235212,7,0.267901,0.649173,0.494483,0.151852,0.278082,0.284704,0.209259,0.437041,0.488261,0.045679,0.188889,0.790185,person
0.148642,0.0982383,2,0.169984,0.375221,0.390303,10,0.22454,0.692559,0.467405,0.111277,0.243012,0.428361,0.214108,0.621006,0.382198,0.0655738,0.238384,0.454098,person
0.139862,0.0613788,10,0.163238,0.449081,0.397216,11,0.213025,0.695456,0.486931,0.110504,0.278215,0.26955,0.168487,0.499569,0.549989,0.0726891,0.0864293,0.361654,person
0.0987255,0.0791667,11,0.11319,0.447933,0.447901,19,0.154118,0.550228,0.453868,0.0686275,0.316044,0.245151,0.136078,0.722914,0.634173,0.0494118,0.0537821,0.461767,person
0.123249,0.768267,22,0.139496,0.420881,0.479201,22,0.201214,0.664933,0.411752,0.11068,0.4525,0.281226,0.169175,0.569957,0.53443,0.0279126,0,0,person
0.120291,0.254976,25,0.115762,0.35329,0.531706,23,0.17549,0.49608,0.453645,0.0886275,0.399449,0.29638,0.154314,0.517098,0.496715,0.0723529,0.114909,0.414682,person
0.118359,0.424041,6,0.129833,0.468354,0.510347,29,0.125873,0.48576,0.412242,0.123213,0.336678,0.251477,0.180579,0.599419,0.508557,0.0532092,0.256094,0.4814,person
0.11922,0.0984878,2,0.10184,0.496951,0.447419,23,0.121934,0.801146,0.651182,0.129755,0.286991,0.245585,0.165837,0.605102,0.587463,0.0735869,0.0387931,0.402062,person
0.165763,0.0768349,30,0.214145,0.461814,0.380547,7,0.247475,0.339293,0.408163,0.159091,0.250224,0.483437,0.208754,0.498895,0.331441,0.0614478,0.235996,0.841377,person
0.234272,0.0102815,16,0.216744,0.409729,0.396236,3,0.328267,0.52782,0.427497,0.154002,0.236366,0.364843,0.328267,0.653579,0.427922,0.179331,0.47102,0.576322,person
0.192635,0.21797,26,0.208214,0.506763,0.368757,7,0.132754,0.658921,0.50687,0.276675,0.465887,0.28342,0.225806,0.393318,0.435745,0.156328,0.236368,0.297563,person
0.230256,0.00195717,5,0.211137,0.273658,0.571547,4,0.348571,0.454995,0.580057,0.169524,0.340361,0.396665,0.282857,0.476798,0.420548,0.154286,0.423406,0.25619,person
0.208929,0.174206,13,0.225354,0.466092,0.274099,6,0.213942,0.57466,0.486833,0.260417,0.272529,0.308854,0.267628,0.327044,0.36391,0.125801,0.53342,0.423878,person
0.138245,0.147356,36,0.185951,0.464367,0.392512,10,0.116427,0.443122,0.372874,0.181419,0.242169,0.161292,0.107656,0.545178,0.578001,0.147927,0.311342,0.467306,person
0.143765,0.0402696,6,0.153934,0.452952,0.385009,8,0.122134,0.762341,0.34878,0.17328,0.372329,0.422159,0.223104,0.414185,0.407461,0.0621693,0.358299,0.652293,person
0.143691,0.164924,2,0.131984,0.462366,0.487351,28,0.191228,0.543701,0.339766,0.15117,0.355371,0.252558,0.198246,0.557857,0.484191,0.0459064,0.0298822,0.23748,person
0.0978164,0.371129,29,0.102533,0.55231,0.445434,15,0.0656362,0.890625,0.71668,0.142249,0.323722,0.372433,0.166219,0.420138,0.490345,0.0235215,0.132953,0.729253,person
0.135584,0.0732832,6,0.144282,0.430767,0.463353,13,0.18064,0.724636,0.461077,0.0943188,0.283368,0.266742,0.201324,0.653756,0.601258,0.0879757,0.0900113,0.430931,person
0.120163,0.167506,19,0.122943,0.5496,0.394171,14,0.156166,0.696549,0.469093,0.104111,0.401363,0.2361,0.130138,0.685082,0.658663,0.105144,0.425487,0.663463,person
0.13054,0.0270804,9,0.126421,0.452054,0.506859,14,0.156058,0.327662,0.501805,0.122819,0.468213,0.321087,0.174446,0.531756,0.82014,0.097124,0.261607,0.476536,person
0.129808,0.0823579,8,0.140553,0.427895,0.424223,21,0.183946,0.618273,0.47612,0.106605,0.300498,0.234722,0.186873,0.651175,0.636135,0.0581104,0.293691,0.342949,person
0.121268,0.0895344,4,0.12094,0.272505,0.304993,17,0.110913,0.373536,0.429691,0.169048,0.181031,0.240836,0.130556,0.666024,0.714231,0.0843254,0.292127,0.427195,person
0.134096,0.0266972,21,0.129,0.603804,0.452684,18,0.1132,0.516081,0.405351,0.180335,0.332504,0.387913,0.0948151,0.358047,0.427155,0.153687,0.161538,0.492194,person
0.1433,0.157832,13,0.142314,0.480833,0.354726,16,0.177736,0.567047,0.51559,0.146743,0.214853,0.167962,0.193548,0.637178,0.65037,0.0645161,0.368117,0.730544,person
0.137994,0.0227599,5,0.161089,0.419462,0.469704,14,0.13648,0.45398,0.193125,0.12787,0.191406,0.360325,0.188776,0.449187,0.623046,0.101403,0.408698,0.25105,person
0.172971,0.164382,22,0.1787,0.561326,0.34593,13,0.140074,0.467842,0.11345,0.177206,0.207526,0.325916,0.235662,0.701163,0.575376,0.1375,0.180093,0.352921,person
0.132083,0.017625,3,0.140461,0.353308,0.405137,13,0.158446,0.816401,0.369158,0.122973,0.180619,0.268166,0.224324,0.486125,0.339579,0.0435811,0.012012,0.323611,person
0.123067,0.0411956,1,0.113162,0.58416,0.395603,16,0.0943791,0.811738,0.689188,0.171765,0.360726,0.301842,0.174118,0.527991,0.538373,0.052549,0.173599,0.281373,person
0.151154,0.00623944,25,0.166199,0.362733,0.525366,9,0.212329,0.544356,0.485784,0.0582192,0.10837,0.450291,0.242009,0.575868,0.612831,0.11035,0.322608,0.46106,person
0.175712,0.0412144,25,0.204112,0.409788,0.425208,16,0.268204,0.58677,0.758533,0.0967888,0.136364,0.473549,0.215739,0.736392,0.406274,0.131615,0.385838,0.38674,person
0.143045,0.0281326,10,0.177412,0.41281,0.371753,12,0.224265,0.545577,0.421099,0.0894608,0.293981,0.485637,0.193627,0.687799,0.514445,0.0857843,0.0571759,0.422304,person
0.171941,0.152752,34,0.189079,0.319579,0.418047,13,0.225319,0.367344,0.480701,0.0784128,0.0851293,0.57363,0.261219,0.550714,0.544407,0.120926,0.422414,0.39082,person
0.14143,0.0488501,3,0.146793,0.352086,0.327813,13,0.183784,0.539662,0.649383,0.0962838,0.14529,0.372279,0.195946,0.763597,0.360018,0.100676,0.577292,0.489302,person
0.151472,0.136144,8,0.15601,0.336569,0.417906,12,0.203522,0.629891,0.345348,0.100737,0.322393,0.309268,0.234234,0.465876,0.586817,0.0728911,0.36001,0.287191,person
0.145364,0.301538,9,0.170404,0.477968,0.532299,8,0.116038,0.478124,0.357735,0.196231,0.291476,0.27512,0.211752,0.576748,0.587269,0.0672579,0.31156,0.357272,person
0.136608,0.0794352,6,0.157204,0.499731,0.359892,13,0.0512821,0.862813,0.630006,0.202703,0.348968,0.461028,0.213098,0.678705,0.491952,0.0803881,0.0452196,0.167871,person
0.130151,0.221008,32,0.146725,0.67332,0.288678,10,0.0868726,0.724736,0.481557,0.199614,0.544105,0.301409,0.221622,0.599423,0.408687,0.0328185,0.693694,0.1,person
0.149059,0.0365444,10,0.144153,0.442473,0.41378,10,0.129644,0.795183,0.528488,0.256966,0.337227,0.274732,0.200464,0.53856,0.59047,0.0112229,0.0657895,0.818627,person
0.0876803,0.00215553,4,0.0810715,0.552063,0.512559,21,0.0979603,0.659684,0.401898,0.0696457,0.264525,0.65455,0.109367,0.632348,0.362095,0.0763553,0.527172,0.361462,police
0.0826293,0.083815,57,0.0796115,0.469821,0.549928,18,0.0927251,0.457057,0.476929,0.066935,0.274712,0.69329,0.101521,0.468618,0.339211,0.0718545,0.530057,0.391877,police
0.0916888,0.11816,14,0.0797746,0.447214,0.511271,27,0.114205,0.682517,0.482546,0.0539011,0.150539,0.507906,0.12299,0.480406,0.332131,0.0808517,0.562996,0.409923,police
0.0877446,0.0825181,47,0.0815173,0.509135,0.449783,24,0.0856339,0.787835,0.399159,0.0718306,0.17195,0.481217,0.118601,0.369881,0.432582,0.0786652,0.569671,0.390658,police
0.0764676,0.0805956,4,0.0723279,0.385305,0.468885,24,0.0982143,0.70534,0.53091,0.0425824,0.159948,0.818491,0.101076,0.567605,0.414492,0.0684524,0.420156,0.286395,police
0.0740297,0.377499,22,0.0920368,0.447436,0.459938,21,0.0812485,0.767176,0.661539,0.0749357,0.239537,0.202325,0.0761047,0.266073,0.362743,0.0666355,0.37266,0.325529,police
0.0609642,0.236937,13,0.0639597,0.51086,0.514799,20,0.0528437,0.777772,0.612168,0.0440939,0.195332,0.767086,0.0965922,0.266784,0.422713,0.0535344,0.567119,0.335488,police
0.0854651,0.29581,9,0.0887669,0.574331,0.559463,17,0.0773558,0.657708,0.672477,0.0604782,0.2932,0.683988,0.136896,0.460733,0.393541,0.0726676,0.528637,0.308514,police
0.0869246,0.289369,6,0.0895458,0.497108,0.471514,19,0.0710534,0.729363,0.496489,0.0678097,0.509034,0.73414,0.134538,0.336969,0.566741,0.0761508,0.404999,0.38472,police
0.0920879,0.239071,10,0.099268,0.43015,0.562059,24,0.0631349,0.758167,0.589592,0.0693858,0.464549,0.806015,0.157993,0.464358,0.494543,0.0782935,0.411651,0.478241,police
0.0871591,0.00691288,5,0.100186,0.406764,0.603148,23,0.11936,0.489855,0.523495,0.0634146,0.316466,0.764272,0.100457,0.42891,0.377872,0.0657012,0.411921,0.316032,police
0.0826361,0.219805,3,0.0716674,0.45166,0.527196,20,0.0659425,0.669209,0.725966,0.0838433,0.327299,0.708162,0.109088,0.294719,0.419058,0.0763464,0.463898,0.233219,police
0.0954747,0.11555,2,0.102593,0.479075,0.514703,21,0.0610714,0.604595,0.517202,0.06375,0.246487,0.33051,0.158571,0.55869,0.371385,0.102321,0.471989,0.443913,police
0.086766,0.144222,2,0.0782529,0.483454,0.480337,23,0.105684,0.615474,0.386168,0.0803147,0.532124,0.715657,0.102835,0.494035,0.332126,0.0640347,0.397985,0.340733,police
0.12085,0.167133,6,0.127668,0.525939,0.319586,20,0.102397,0.601005,0.456966,0.113471,0.545126,0.504539,0.173021,0.564862,0.339781,0.0987654,0.391894,0.368705,police
0.120906,0.0541698,29,0.147939,0.445035,0.345899,11,0.161923,0.64952,0.331275,0.103462,0.335785,0.531672,0.138846,0.464078,0.53261,0.0965385,0.573029,0.539858,police
0.141274,0.177054,65,0.160713,0.402942,0.447481,10,0.154663,0.551276,0.535494,0.132502,0.190839,0.755582,0.194367,0.426398,0.294264,0.101108,0.452891,0.471109,police
0.125726,0.258911,20,0.0584762,0.352758,0.39845,14,0.157742,0.482633,0.503158,0.130968,0.346362,0.481496,0.135161,0.43232,0.282693,0.0893548,0.510457,0.561671,police
0.136627,0.511905,12,0.153894,0.526923,0.350481,14,0.158385,0.679698,0.567619,0.150794,0.500715,0.625317,0.167012,0.488232,0.483659,0.0876467,0.395672,0.410077,police
0.13856,0.565014,95,0.0687145,0.379071,0.343547,11,0.187859,0.41391,0.374315,0.158405,0.390197,0.534925,0.131106,0.617851,0.438457,0.090158,0.305787,0.546328,police
0.118225,0.178252,3,0.120303,0.622143,0.343543,14,0.136066,0.678138,0.281603,0.129508,0.552295,0.569917,0.139891,0.251474,0.48394,0.0789617,0.442823,0.485597,police
0.122822,0.516602,14,0.0677055,0.377973,0.308321,13,0.155349,0.531212,0.374396,0.102163,0.267036,0.578029,0.14363,0.549322,0.514683,0.0910457,0.324539,0.329471,police
0.133473,0.189411,18,0.139008,0.359591,0.407487,16,0.164352,0.41426,0.412427,0.090535,0.343257,0.715877,0.17927,0.33214,0.258005,0.099537,0.508794,0.495679,police
0.0906699,0.026867,34,0.02848,0.477341,0.409234,16,0.0797409,0.657164,0.715534,0.0692168,0.33524,0.705773,0.142481,0.544425,0.35958,0.0746812,0.280482,0.2846,police
0.112396,0.15599,7,0.118956,0.449488,0.410156,18,0.111835,0.72592,0.552832,0.0985852,0.434681,0.580981,0.157871,0.618984,0.330451,0.0839883,0.273309,0.261261,police
0.0590035,0.500675,14,0.0793638,0.482249,0.578142,25,0.0668309,0.544483,0.502489,0.0496662,0.247695,0.337861,0.0659568,0.573358,0.283048,0.0556262,0.657834,0.543029,police
0.0655936,0.0143305,44,0.0843415,0.437427,0.505939,16,0.0782498,0.544769,0.513465,0.0544022,0.491001,0.789966,0.0793144,0.460782,0.303189,0.0481209,0.717816,0.741451,police
0.0824195,0.214504,6,0.0908144,0.529398,0.430718,26,0.0966096,0.608205,0.429057,0.0686577,0.411918,0.764287,0.116803,0.547871,0.251082,0.0509087,0.58837,0.278463,police
0.0717074,0.169358,7,0.0765901,0.491866,0.41961,28,0.0860265,0.748046,0.315671,0.0612741,0.376119,0.722818,0.0825705,0.540459,0.294228,0.0589389,0.534979,0.532951,police
0.0748897,0.287654,1,0.0631649,0.527216,0.539583,40,0.0851541,0.696353,0.520527,0.0490196,0.241211,0.780893,0.10747,0.519958,0.35265,0.0583567,0.478376,0.320404,police
0.128782,0.0803309,51,0.114279,0.437936,0.443808,13,0.155042,0.603027,0.417191,0.121429,0.373749,0.441141,0.136765,0.206361,0.291205,0.101891,0.553797,0.555608,police
0.125169,0.197343,28,0.111891,0.495932,0.286705,20,0.15285,0.637057,0.57878,0.167343,0.433433,0.437213,0.116908,0.652921,0.277167,0.0647343,0.337328,0.515506,police
0.109034,0.100403,21137,0.0747425,0.465945,0.430239,21,0.131803,0.545243,0.413666,0.100333,0.437786,0.595171,0.131618,0.560643,0.255165,0.0755276,0.456314,0.535751,police
0.128686,0.0717766,6,0.137702,0.431097,0.522839,13,0.132434,0.607139,0.453221,0.108946,0.392597,0.60943,0.190155,0.517036,0.368207,0.087956,0.577689,0.686594,police
0.122631,0.142415,91,0.132659,0.451031,0.540512,18,0.121962,0.703876,0.593424,0.131293,0.599738,0.533213,0.138238,0.605822,0.339879,0.114149,0.330909,0.658271,police
0.0955274,0.00965195,17,0.0873499,0.373025,0.328202,18,0.108962,0.503735,0.421301,0.0687831,0.296779,0.458873,0.123512,0.506093,0.292021,0.082672,0.457354,0.462756,police
