@relation InstanceResultListener

@attribute Key_Dataset {Imagette}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-I 100 -K 0 -S 1'}
@attribute Key_Scheme_version_ID {-2260823972777004705}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Area_under_ROC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
Imagette,5,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,66,14,0,82.5,17.5,0,0.811384,0.086304,0.179365,65.067754,69.649943,304.501968,121.1068,183.395167,3.806275,1.513835,2.29244,183.395167,2.29244,4818.435888,0.666667,4,0.013514,1,0.986486,73,0.333333,2,0.8,0.666667,0.727273,0.962838,0.825,0.013829,0.986171,0.175,0.834345,0.825,0.820737,0.98522,1.232,0.007,1.182176,0.006577,4298002,734791,92723,?,0.128453
Imagette,5,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,70,10,0,87.5,12.5,0,0.865365,0.080518,0.169418,60.70567,65.787061,304.501968,108.653286,195.848682,3.806275,1.358166,2.448109,195.848682,2.448109,5145.633493,0.5,3,0,0,1,74,0.5,3,1,0.5,0.666667,0.938063,0.875,0.009595,0.990405,0.125,0.884821,0.875,0.864749,0.99173,1.231,0.007,1.188267,0.005935,4373297,734791,92723,?,0.122928
Imagette,5,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,73,7,0,91.25,8.75,0,0.905724,0.079714,0.166536,60.099825,64.668155,304.501968,105.719883,198.782085,3.806275,1.321499,2.484776,198.782085,2.484776,5222.704304,0.833333,5,0.013514,1,0.986486,73,0.166667,1,0.833333,0.833333,0.833333,0.938063,0.9125,0.006734,0.993266,0.0875,0.921726,0.9125,0.908528,0.990818,1.208,0.004,1.16906,0.004159,4374676,734791,92723,?,0.125691
Imagette,5,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,75,5,0,93.75,6.25,0,0.932683,0.079089,0.163322,59.628612,63.4201,304.501968,100.22702,204.274948,3.806275,1.252838,2.553437,204.274948,2.553437,5367.02113,0.666667,4,0,0,1,74,0.333333,2,1,0.666667,0.8,0.995495,0.9375,0.004707,0.995293,0.0625,0.949702,0.9375,0.936698,0.998143,1.247,0.005,1.181823,0.004468,4376450,734791,92723,?,0.127072
Imagette,5,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,73,7,0,91.25,8.75,0,0.90574,0.081286,0.170117,61.284588,66.058477,304.501968,107.014187,197.48778,3.806275,1.337677,2.468597,197.48778,2.468597,5188.698375,0.5,3,0.013514,1,0.986486,73,0.5,3,0.75,0.5,0.6,0.990991,0.9125,0.006914,0.993086,0.0875,0.916369,0.9125,0.907835,0.996458,1.2,0.004,1.163202,0.003632,4322975,734791,92723,?,0.107735
Imagette,5,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,72,8,0,90,10,0,0.892256,0.082071,0.171918,61.872455,66.752507,304.623484,111.62352,192.999964,3.807794,1.395294,2.4125,194.281296,2.428516,5104.652619,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,1,0.9,0.007748,0.992252,0.1,0.923869,0.9,0.9024,0.985236,1.239,0.007,1.2014,0.006708,4310084,734791,92723,?,0.139503
Imagette,6,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,723,81,76,5,0,93.82716,6.17284,0,0.933508,0.077302,0.161776,58.278686,62.817333,308.369982,99.479784,208.890198,3.807037,1.228145,2.578891,208.890198,2.578891,5488.401668,0.666667,4,0,0,1,75,0.333333,2,1,0.666667,0.8,1,0.938272,0.004763,0.995237,0.061728,0.947384,0.938272,0.935233,0.999012,1.251,0.006,1.210842,0.005816,4371721,733794,93720,?,0.157676
Imagette,6,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,723,81,73,8,0,90.123457,9.876543,0,0.893614,0.080388,0.169009,60.605578,65.625706,308.369982,110.321683,198.048299,3.807037,1.361996,2.445041,198.340406,2.448647,5211.215405,0.666667,4,0.013333,1,0.986667,74,0.333333,2,0.8,0.666667,0.727273,0.988889,0.901235,0.00755,0.99245,0.098765,0.909935,0.901235,0.900678,0.989326,1.247,0.005,1.195265,0.005193,4389758,733794,93720,?,0.135546
Imagette,6,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,723,81,73,8,0,90.123457,9.876543,0,0.893596,0.082116,0.170769,61.908638,66.309167,308.369982,113.333305,195.036677,3.807037,1.399177,2.40786,195.228287,2.410226,5129.447273,1,6,0.013333,1,0.986667,74,0,0,0.857143,1,0.923077,0.998889,0.901235,0.00755,0.99245,0.098765,0.914756,0.901235,0.901181,0.988635,1.202,0.005,1.167406,0.004412,4346528,733794,93720,?,0.127248
Imagette,6,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,723,81,73,8,0,90.123457,9.876543,0,0.893526,0.084621,0.175312,63.796745,68.073272,308.369982,115.35274,193.017242,3.807037,1.424108,2.382929,193.017242,2.382929,5071.354058,1,6,0.013333,1,0.986667,74,0,0,0.857143,1,0.923077,0.998889,0.901235,0.007901,0.992099,0.098765,0.914462,0.901235,0.896189,0.996065,1.209,0.004,1.176135,0.003649,4337032,733794,93720,?,0.152144
Imagette,6,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,75,5,0,93.75,6.25,0,0.93266,0.078,0.162736,58.803065,63.187436,304.623484,101.171424,203.45206,3.807794,1.264643,2.543151,203.45206,2.543151,5345.61027,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.966216,0.9375,0.004707,0.995293,0.0625,0.949702,0.9375,0.936073,0.996963,1.239,0.007,1.186006,0.006639,4355741,734791,92723,?,0.140884
Imagette,6,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,66,14,0,82.5,17.5,0,0.811543,0.085375,0.178971,64.367666,69.496683,304.501968,121.934084,182.567884,3.806275,1.524176,2.282099,182.65123,2.28314,4798.890031,0.5,3,0,0,1,74,0.5,3,1,0.5,0.666667,0.948198,0.825,0.013108,0.986892,0.175,0.848839,0.825,0.817514,0.985934,1.214,0.007,1.171161,0.006064,4273255,734791,92723,?,0.140884
Imagette,6,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,70,10,0,87.5,12.5,0,0.86532,0.083625,0.174724,63.048271,67.847714,304.501968,115.339724,189.162243,3.806275,1.441747,2.364528,190.306718,2.378834,5000.026624,0.5,3,0.013514,1,0.986486,73,0.5,3,0.75,0.5,0.6,0.959459,0.875,0.009775,0.990225,0.125,0.881726,0.875,0.871222,0.987184,1.231,0.005,1.184248,0.004971,4333035,734791,92723,?,0.124309
Imagette,6,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,74,6,0,92.5,7.5,0,0.919192,0.082821,0.170431,62.442426,66.180445,304.501968,109.07223,195.429737,3.806275,1.363403,2.442872,195.429737,2.442872,5134.62635,0.666667,4,0.013514,1,0.986486,73,0.333333,2,0.8,0.666667,0.727273,0.976351,0.925,0.006081,0.993919,0.075,0.929821,0.925,0.923202,0.995948,1.234,0.004,1.184394,0.003516,4320052,734791,92723,?,0.139503
Imagette,6,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,75,5,0,93.75,6.25,0,0.932671,0.081214,0.168424,61.230736,65.401399,304.501968,106.483484,198.018483,3.806275,1.331044,2.475231,198.018483,2.475231,5202.641812,1,6,0,0,1,74,0,0,1,1,1,1,0.9375,0.004707,0.995293,0.0625,0.947024,0.9375,0.93701,0.997896,1.228,0.006,1.187993,0.006317,4368450,734791,92723,?,0.142265
Imagette,6,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,73,7,0,91.25,8.75,0,0.905756,0.081411,0.169866,61.378831,65.96119,304.501968,109.078169,195.423798,3.806275,1.363477,2.442797,195.423798,2.442797,5134.470314,0.5,3,0,0,1,74,0.5,3,1,0.5,0.666667,0.920045,0.9125,0.006374,0.993626,0.0875,0.923958,0.9125,0.908173,0.988532,1.221,0.006,1.189086,0.006066,4364871,734791,92723,?,0.121547
Imagette,7,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,723,81,73,8,0,90.123457,9.876543,0,0.893596,0.079206,0.16631,59.714711,64.577793,308.369982,106.851012,201.51897,3.807037,1.319148,2.487889,201.811077,2.491495,5302.404152,0.5,3,0.013333,1,0.986667,74,0.5,3,0.75,0.5,0.6,0.903333,0.901235,0.007726,0.992274,0.098765,0.904174,0.901235,0.896949,0.990041,1.184,0.004,1.156734,0.004265,4370412,733794,93720,?,0.138313
Imagette,7,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,723,81,73,8,0,90.123457,9.876543,0,0.893596,0.083704,0.172918,63.105326,67.143465,308.369982,113.466643,194.90334,3.807037,1.400823,2.406214,194.90334,2.406214,5120.909577,0.666667,4,0.013333,1,0.986667,74,0.333333,2,0.8,0.666667,0.727273,0.968889,0.901235,0.007726,0.992274,0.098765,0.91846,0.901235,0.899055,0.99465,1.208,0.007,1.183749,0.007203,4327519,733794,93720,?,0.141079
Imagette,7,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,723,81,77,4,0,95.061728,4.938272,0,0.946789,0.077019,0.161354,58.065941,62.653295,308.369982,100.246225,208.123757,3.807037,1.237608,2.569429,208.123757,2.569429,5468.264126,0.666667,4,0.013333,1,0.986667,74,0.333333,2,0.8,0.666667,0.727273,0.967778,0.950617,0.003951,0.996049,0.049383,0.953439,0.950617,0.949111,0.99565,1.205,0.006,1.170815,0.00526,4361317,733794,93720,?,0.130014
Imagette,7,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,723,81,70,11,0,86.419753,13.580247,0,0.853647,0.08157,0.171184,61.496446,66.470383,308.369982,111.216958,197.153025,3.807037,1.373049,2.433988,197.445132,2.437594,5187.692873,0.5,3,0.026667,2,0.973333,73,0.5,3,0.6,0.5,0.545455,1,0.864198,0.010864,0.989136,0.135802,0.886067,0.864198,0.863261,0.993088,1.227,0.004,1.189966,0.003416,4376007,733794,93720,?,0.127248
Imagette,7,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,75,5,0,93.75,6.25,0,0.932649,0.081286,0.167922,61.280117,65.200891,304.623484,105.512191,199.111293,3.807794,1.318902,2.488891,199.111293,2.488891,5231.558584,1,6,0,0,1,74,0,0,1,1,1,1,0.9375,0.004887,0.995113,0.0625,0.939286,0.9375,0.937286,0.998149,1.211,0.007,1.185416,0.00672,4341446,734791,92723,?,0.153315
Imagette,7,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,74,6,0,92.5,7.5,0,0.919192,0.082571,0.169727,62.25394,65.907284,304.501968,108.398574,196.103393,3.806275,1.354982,2.451292,196.103393,2.451292,5152.325661,0.666667,4,0,0,1,74,0.333333,2,1,0.666667,0.8,0.983108,0.925,0.005901,0.994099,0.075,0.94003,0.925,0.924407,0.996453,1.193,0.007,1.15863,0.006191,4424915,734791,92723,?,0.133978
Imagette,7,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1843,724,80,69,11,0,86.25,13.75,0,0.851877,0.083286,0.174933,62.792469,67.928824,304.501968,117.266005,187.235963,3.806275,1.465825,2.34045,187.319309,2.341491,4921.536878,0.333333,2,0.027027,2,0.972973,72,0.666667,4,0.5,0.333333,0.4,0.872748,0.8625,0.010608,0.989392,0.1375,0.867857,0.8625,0.855584,0.986846,1.233,0.008,1.197957,0.00726,4362906,734791,92723,?,0.133978
Imagette,7,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,724,80,73,7,0,91.25,8.75,0,0.905724,0.083429,0.173655,62.900175,67.432515,304.501968,111.974274,192.527694,3.806275,1.399678,2.406596,192.527694,2.406596,5058.379459,1,6,0,0,1,74,0,0,1,1,1,1,0.9125,0.006914,0.993086,0.0875,0.913869,0.9125,0.91115,0.995277,1.204,0.007,1.174663,0.006621,4352375,734791,92723,?,0.132597
Imagette,7,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,724,80,74,6,0,92.5,7.5,0,0.919192,0.085232,0.17514,64.259961,68.009243,304.501968,114.21004,190.291928,3.806275,1.427625,2.378649,190.729494,2.384119,5011.134433,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.997748,0.925,0.005901,0.994099,0.075,0.934226,0.925,0.924209,0.990712,1.199,0.004,1.172647,0.003643,4363218,734791,92723,?,0.118785
Imagette,7,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,724,80,72,8,0,90,10,0,0.89222,0.079214,0.1664,59.722855,64.615253,304.501968,106.353863,198.148105,3.806275,1.329423,2.476851,198.148105,2.476851,5206.04742,0.5,3,0.013514,1,0.986486,73,0.5,3,0.75,0.5,0.6,0.96509,0.9,0.008108,0.991892,0.1,0.913393,0.9,0.898629,0.991731,1.231,0.008,1.192443,0.007212,4342601,734791,92723,?,0.120166
Imagette,8,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,723,81,72,9,0,88.888889,11.111111,0,0.880374,0.083827,0.172859,63.198402,67.120689,308.369982,113.859154,194.510828,3.807037,1.405669,2.401368,194.702438,2.403734,5115.631063,0.666667,4,0.026667,2,0.973333,73,0.333333,2,0.666667,0.666667,0.666667,0.966667,0.888889,0.008012,0.991988,0.111111,0.9126,0.888889,0.892266,0.990597,1.169,0.006,1.148051,0.005897,4338557,733794,93720,?,0.138313
Imagette,8,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,723,81,69,12,0,85.185185,14.814815,0,0.840394,0.083563,0.174819,62.998954,67.881591,308.369982,117.384344,190.985639,3.807037,1.449189,2.357847,190.985639,2.357847,5017.975514,0.5,3,0,0,1,75,0.5,3,1,0.5,0.666667,0.911111,0.851852,0.011501,0.988499,0.148148,0.873457,0.851852,0.85105,0.988321,1.161,0.004,1.134229,0.003525,4320125,733794,93720,?,0.118949
Imagette,8,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,723,81,70,11,0,86.419753,13.580247,0,0.853647,0.081834,0.17183,61.695894,66.720944,308.369982,112.281699,196.088283,3.807037,1.386194,2.420843,196.088283,2.420843,5152.042905,1,6,0.026667,2,0.973333,73,0,0,0.75,1,0.857143,0.991111,0.864198,0.010513,0.989487,0.135802,0.871135,0.864198,0.859048,0.993266,1.226,0.006,1.177391,0.006443,4342025,733794,93720,?,0.112033
Imagette,8,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,723,81,76,5,0,93.82716,6.17284,0,0.933487,0.078095,0.162593,58.87703,63.134233,308.369982,103.335869,205.034113,3.807037,1.275751,2.531285,205.32622,2.534892,5394.761362,0.833333,5,0.013333,1,0.986667,74,0.166667,1,0.833333,0.833333,0.833333,0.943333,0.938272,0.004938,0.995062,0.061728,0.945326,0.938272,0.938838,0.99235,1.181,0.006,1.156048,0.005564,4344891,733794,93720,?,0.128631
Imagette,8,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,724,80,75,5,0,93.75,6.25,0,0.93266,0.08125,0.168284,61.253192,65.341747,304.623484,105.05833,199.565154,3.807794,1.313229,2.494564,199.565154,2.494564,5243.48358,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.969595,0.9375,0.004887,0.995113,0.0625,0.95,0.9375,0.939545,0.994426,1.209,0.003,1.182865,0.003199,4334395,734791,92723,?,0.132597
Imagette,8,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,724,80,75,5,0,93.75,6.25,0,0.932671,0.0825,0.171413,62.200088,66.561795,304.501968,109.978585,194.523382,3.806275,1.374732,2.431542,194.523382,2.431542,5110.813219,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.997748,0.9375,0.004707,0.995293,0.0625,0.95,0.9375,0.938058,0.998059,1.18,0.006,1.159517,0.006568,4325650,734791,92723,?,0.111878
Imagette,8,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,724,80,72,8,0,90,10,0,0.892292,0.085268,0.177778,64.286887,69.033497,304.501968,121.833677,182.66829,3.806275,1.522921,2.283354,184.614679,2.307683,4850.476745,0.5,3,0,0,1,74,0.5,3,1,0.5,0.666667,0.752252,0.9,0.007387,0.992613,0.1,0.913988,0.9,0.895929,0.96998,1.176,0.004,1.152932,0.004614,4328303,734791,92723,?,0.128453
Imagette,8,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,724,80,73,7,0,91.25,8.75,0,0.90574,0.080214,0.167783,60.476795,65.15246,304.501968,106.843495,197.658472,3.806275,1.335544,2.470731,197.948781,2.47436,5200.810478,0.833333,5,0.013514,1,0.986486,73,0.166667,1,0.833333,0.833333,0.833333,0.997748,0.9125,0.006734,0.993266,0.0875,0.917738,0.9125,0.911063,0.993258,1.255,0.007,1.201993,0.006577,4377265,734791,92723,?,0.124309
Imagette,8,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,724,80,72,8,0,90,10,0,0.892292,0.079161,0.165902,59.682465,64.421816,304.501968,103.695526,200.806441,3.806275,1.296194,2.510081,200.806441,2.510081,5275.891268,0.5,3,0.013514,1,0.986486,73,0.5,3,0.75,0.5,0.6,0.978604,0.9,0.007748,0.992252,0.1,0.919702,0.9,0.898663,0.997128,1.261,0.007,1.208532,0.006967,4372794,734791,92723,?,0.13674
Imagette,8,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,724,80,69,11,0,86.25,13.75,0,0.851827,0.081875,0.171103,61.728875,66.441339,304.501968,109.941077,194.56089,3.806275,1.374263,2.432011,194.56089,2.432011,5111.798688,0.5,3,0,0,1,74,0.5,3,1,0.5,0.666667,0.993243,0.8625,0.010788,0.989212,0.1375,0.875774,0.8625,0.856353,0.994295,1.236,0.005,1.180036,0.00412,4364667,734791,92723,?,0.13674
Imagette,9,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,723,81,70,11,0,86.419753,13.580247,0,0.853719,0.082928,0.172823,62.520279,67.106623,308.369982,116.348878,192.021104,3.807037,1.436406,2.370631,192.8678,2.381084,5067.427606,0.5,3,0,0,1,75,0.5,3,1,0.5,0.666667,0.89,0.864198,0.010338,0.989662,0.135802,0.879483,0.864198,0.859693,0.98309,1.254,0.009,1.197749,0.008514,4309823,733794,93720,?,0.125864
Imagette,9,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,723,81,71,10,0,87.654321,12.345679,0,0.866951,0.082981,0.173835,62.560168,67.49975,308.369982,118.158605,190.211378,3.807037,1.458748,2.348289,191.081536,2.359031,5020.495137,0.666667,4,0.013333,1,0.986667,74,0.333333,2,0.8,0.666667,0.727273,0.956667,0.876543,0.009877,0.990123,0.123457,0.887037,0.876543,0.877095,0.982645,1.224,0.006,1.179095,0.005263,4313068,733794,93720,?,0.123098
Imagette,9,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,723,81,74,7,0,91.358025,8.641975,0,0.906912,0.082152,0.171461,61.935231,66.577911,308.369982,111.157219,197.212763,3.807037,1.372311,2.434725,197.212763,2.434725,5181.587594,0.666667,4,0,0,1,75,0.333333,2,1,0.666667,0.8,1,0.91358,0.006738,0.993262,0.08642,0.923574,0.91358,0.912788,0.995391,1.221,0.003,1.175495,0.00314,4359209,733794,93720,?,0.130014
Imagette,9,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,723,81,76,5,0,93.82716,6.17284,0,0.933508,0.083157,0.172909,62.693133,67.139901,308.369982,114.20923,194.160752,3.807037,1.40999,2.397046,194.452859,2.400653,5109.073617,0.666667,4,0,0,1,75,0.333333,2,1,0.666667,0.8,0.924444,0.938272,0.004587,0.995413,0.061728,0.948854,0.938272,0.937563,0.99063,1.241,0.008,1.2057,0.007429,4339694,733794,93720,?,0.134163
Imagette,9,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,724,80,75,5,0,93.75,6.25,0,0.932649,0.082214,0.170039,61.980153,66.022967,304.623484,108.255397,196.368087,3.807794,1.353192,2.454601,196.368087,2.454601,5159.482097,0.833333,5,0.013514,1,0.986486,73,0.166667,1,0.833333,0.833333,0.833333,0.97973,0.9375,0.005068,0.994932,0.0625,0.942857,0.9375,0.937111,0.996286,1.224,0.004,1.184682,0.004331,4344703,734791,92723,?,0.129834
Imagette,9,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,724,80,74,6,0,92.5,7.5,0,0.919206,0.079375,0.164678,59.844024,63.946504,304.501968,102.338878,202.163089,3.806275,1.279236,2.527039,202.163089,2.527039,5311.535189,0.666667,4,0.027027,2,0.972973,72,0.333333,2,0.666667,0.666667,0.666667,0.987613,0.925,0.005901,0.994099,0.075,0.928155,0.925,0.923689,0.998398,1.24,0.007,1.205376,0.007269,4365721,734791,92723,?,0.131215
Imagette,9,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,724,80,72,8,0,90,10,0,0.892256,0.081054,0.168561,61.109567,65.454282,304.501968,109.506814,194.995154,3.806275,1.368835,2.437439,196.651234,2.45814,5166.719361,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.995495,0.9,0.007748,0.992252,0.1,0.920238,0.9,0.901819,0.982711,1.182,0.005,1.162394,0.005229,4330516,734791,92723,?,0.13674
Imagette,9,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,724,80,71,9,0,88.75,11.25,0,0.878808,0.081875,0.171762,61.728875,66.697579,304.501968,109.603476,194.898491,3.806275,1.370043,2.436231,194.981837,2.437273,5122.85845,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.995495,0.8875,0.008761,0.991239,0.1125,0.909583,0.8875,0.883718,0.993501,1.212,0.004,1.174962,0.003423,4332156,734791,92723,?,0.127072
Imagette,9,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,724,80,74,6,0,92.5,7.5,0,0.919206,0.082071,0.171025,61.87697,66.411342,304.501968,111.538998,192.962969,3.806275,1.394237,2.412037,194.207954,2.427599,5102.525801,0.666667,4,0,0,1,74,0.333333,2,1,0.666667,0.8,0.881757,0.925,0.005901,0.994099,0.075,0.930655,0.925,0.92451,0.985982,1.171,0.005,1.152478,0.005348,4366224,734791,92723,?,0.142265
Imagette,9,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,724,80,74,6,0,92.5,7.5,0,0.919192,0.081482,0.169537,61.432684,65.8335,304.501968,110.093572,194.408396,3.806275,1.37617,2.430105,194.845962,2.435575,5119.288526,0.666667,4,0.013514,1,0.986486,73,0.333333,2,0.8,0.666667,0.727273,0.988739,0.925,0.005721,0.994279,0.075,0.932619,0.925,0.924299,0.992374,1.207,0.005,1.17904,0.005116,4345904,734791,92723,?,0.125691
Imagette,10,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,723,81,75,6,0,92.592593,7.407407,0,0.920197,0.083228,0.172435,62.74632,66.955875,308.369982,111.612989,196.756993,3.807037,1.377938,2.429099,196.756993,2.429099,5169.612651,0.5,3,0,0,1,75,0.5,3,1,0.5,0.666667,0.975556,0.925926,0.00575,0.99425,0.074074,0.935038,0.925926,0.920967,0.993274,1.205,0.003,1.176582,0.002879,4339060,733794,93720,?,0.128631
Imagette,10,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,723,81,75,6,0,92.592593,7.407407,0,0.920236,0.081358,0.169182,61.336887,65.692935,308.369982,108.733177,199.636805,3.807037,1.342385,2.464652,199.636805,2.464652,5245.277123,0.5,3,0.013333,1,0.986667,74,0.5,3,0.75,0.5,0.6,0.955556,0.925926,0.0054,0.9946,0.074074,0.935406,0.925926,0.924614,0.993012,1.163,0.008,1.148452,0.007036,4387618,733794,93720,?,0.130014
Imagette,10,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1844,723,81,74,7,0,91.358025,8.641975,0,0.906866,0.083263,0.172867,62.772913,67.12366,308.369982,114.326956,194.043026,3.807037,1.411444,2.395593,194.582901,2.402258,5112.490335,0.666667,4,0.04,3,0.96,72,0.333333,2,0.571429,0.666667,0.615385,0.93,0.91358,0.006914,0.993086,0.08642,0.926808,0.91358,0.915699,0.986446,1.169,0.005,1.149135,0.004705,4358629,733794,93720,?,0.131397
