%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

% Global features from the images :
@ATTRIBUTE  Black_Pixel_Global NUMERIC
@ATTRIBUTE  Airs_Global NUMERIC
@ATTRIBUTE  Harris_Corners_Global NUMERIC
@ATTRIBUTE  Length_Area_Global NUMERIC
@ATTRIBUTE  Mass_Center_X_Global NUMERIC
@ATTRIBUTE  Mass_Center_Y_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Global NUMERIC
@ATTRIBUTE  Rows_Or_Cols_Global NUMERIC
% Features from the images splited in 16 : 
@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Airs_0 NUMERIC
@ATTRIBUTE  Harris_Corners_0 NUMERIC
@ATTRIBUTE  Length_Area_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Hough_Lines_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Airs_1 NUMERIC
@ATTRIBUTE  Harris_Corners_1 NUMERIC
@ATTRIBUTE  Length_Area_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Hough_Lines_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Airs_2 NUMERIC
@ATTRIBUTE  Harris_Corners_2 NUMERIC
@ATTRIBUTE  Length_Area_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Hough_Lines_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Airs_3 NUMERIC
@ATTRIBUTE  Harris_Corners_3 NUMERIC
@ATTRIBUTE  Length_Area_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE  Hough_Lines_3 NUMERIC
@ATTRIBUTE  Black_Pixel_4 NUMERIC
@ATTRIBUTE  Airs_4 NUMERIC
@ATTRIBUTE  Harris_Corners_4 NUMERIC
@ATTRIBUTE  Length_Area_4 NUMERIC
@ATTRIBUTE  Mass_Center_X_4 NUMERIC
@ATTRIBUTE  Mass_Center_Y_4 NUMERIC
@ATTRIBUTE  Hough_Lines_4 NUMERIC
@ATTRIBUTE  Black_Pixel_5 NUMERIC
@ATTRIBUTE  Airs_5 NUMERIC
@ATTRIBUTE  Harris_Corners_5 NUMERIC
@ATTRIBUTE  Length_Area_5 NUMERIC
@ATTRIBUTE  Mass_Center_X_5 NUMERIC
@ATTRIBUTE  Mass_Center_Y_5 NUMERIC
@ATTRIBUTE  Hough_Lines_5 NUMERIC
@ATTRIBUTE  Black_Pixel_6 NUMERIC
@ATTRIBUTE  Airs_6 NUMERIC
@ATTRIBUTE  Harris_Corners_6 NUMERIC
@ATTRIBUTE  Length_Area_6 NUMERIC
@ATTRIBUTE  Mass_Center_X_6 NUMERIC
@ATTRIBUTE  Mass_Center_Y_6 NUMERIC
@ATTRIBUTE  Hough_Lines_6 NUMERIC
@ATTRIBUTE  Black_Pixel_7 NUMERIC
@ATTRIBUTE  Airs_7 NUMERIC
@ATTRIBUTE  Harris_Corners_7 NUMERIC
@ATTRIBUTE  Length_Area_7 NUMERIC
@ATTRIBUTE  Mass_Center_X_7 NUMERIC
@ATTRIBUTE  Mass_Center_Y_7 NUMERIC
@ATTRIBUTE  Hough_Lines_7 NUMERIC
@ATTRIBUTE  Black_Pixel_8 NUMERIC
@ATTRIBUTE  Airs_8 NUMERIC
@ATTRIBUTE  Harris_Corners_8 NUMERIC
@ATTRIBUTE  Length_Area_8 NUMERIC
@ATTRIBUTE  Mass_Center_X_8 NUMERIC
@ATTRIBUTE  Mass_Center_Y_8 NUMERIC
@ATTRIBUTE  Hough_Lines_8 NUMERIC
@ATTRIBUTE  Black_Pixel_9 NUMERIC
@ATTRIBUTE  Airs_9 NUMERIC
@ATTRIBUTE  Harris_Corners_9 NUMERIC
@ATTRIBUTE  Length_Area_9 NUMERIC
@ATTRIBUTE  Mass_Center_X_9 NUMERIC
@ATTRIBUTE  Mass_Center_Y_9 NUMERIC
@ATTRIBUTE  Hough_Lines_9 NUMERIC
@ATTRIBUTE  Black_Pixel_10 NUMERIC
@ATTRIBUTE  Airs_10 NUMERIC
@ATTRIBUTE  Harris_Corners_10 NUMERIC
@ATTRIBUTE  Length_Area_10 NUMERIC
@ATTRIBUTE  Mass_Center_X_10 NUMERIC
@ATTRIBUTE  Mass_Center_Y_10 NUMERIC
@ATTRIBUTE  Hough_Lines_10 NUMERIC
@ATTRIBUTE  Black_Pixel_11 NUMERIC
@ATTRIBUTE  Airs_11 NUMERIC
@ATTRIBUTE  Harris_Corners_11 NUMERIC
@ATTRIBUTE  Length_Area_11 NUMERIC
@ATTRIBUTE  Mass_Center_X_11 NUMERIC
@ATTRIBUTE  Mass_Center_Y_11 NUMERIC
@ATTRIBUTE  Hough_Lines_11 NUMERIC
@ATTRIBUTE  Black_Pixel_12 NUMERIC
@ATTRIBUTE  Airs_12 NUMERIC
@ATTRIBUTE  Harris_Corners_12 NUMERIC
@ATTRIBUTE  Length_Area_12 NUMERIC
@ATTRIBUTE  Mass_Center_X_12 NUMERIC
@ATTRIBUTE  Mass_Center_Y_12 NUMERIC
@ATTRIBUTE  Hough_Lines_12 NUMERIC
@ATTRIBUTE  Black_Pixel_13 NUMERIC
@ATTRIBUTE  Airs_13 NUMERIC
@ATTRIBUTE  Harris_Corners_13 NUMERIC
@ATTRIBUTE  Length_Area_13 NUMERIC
@ATTRIBUTE  Mass_Center_X_13 NUMERIC
@ATTRIBUTE  Mass_Center_Y_13 NUMERIC
@ATTRIBUTE  Hough_Lines_13 NUMERIC
@ATTRIBUTE  Black_Pixel_14 NUMERIC
@ATTRIBUTE  Airs_14 NUMERIC
@ATTRIBUTE  Harris_Corners_14 NUMERIC
@ATTRIBUTE  Length_Area_14 NUMERIC
@ATTRIBUTE  Mass_Center_X_14 NUMERIC
@ATTRIBUTE  Mass_Center_Y_14 NUMERIC
@ATTRIBUTE  Hough_Lines_14 NUMERIC
@ATTRIBUTE  Black_Pixel_15 NUMERIC
@ATTRIBUTE  Airs_15 NUMERIC
@ATTRIBUTE  Harris_Corners_15 NUMERIC
@ATTRIBUTE  Length_Area_15 NUMERIC
@ATTRIBUTE  Mass_Center_X_15 NUMERIC
@ATTRIBUTE  Mass_Center_Y_15 NUMERIC
@ATTRIBUTE  Hough_Lines_15 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person, police, road-block}

@DATA
0.0502959,0.138402,12,0.0663703,0.351655,0.59494,9,0,0,0,0,0,0,0,0,0.0488281,0.00537109,9,0.0567507,0.859375,0.761161,0,0.119141,0.0180664,8,0.122331,0.269568,0.412752,1,0,0,0,0,0,0,0,0.0332031,0.00341797,4,0,0.460938,0.34375,0,0.175781,0.0756836,8,0.20342,0.715897,0.676057,2,0.0244141,0.00341797,5,0.0247898,0.0929487,0.628205,0,0,0,0,0,0,0,0,0.0488281,0.0219727,14,0.0522724,0.127874,0.212644,0,0.0117188,0,9,0,0,0,0,0,0,0,0,0,0,0,0.116211,0.0117188,920,0.13692,0.666667,0.625744,0,0.179688,0.0112305,6,0.235649,0.654649,0.566361,2,0.0205078,0,5,0.0176475,0.0666667,0.195833,0,0,0,0,0,0,0,0,0.0146484,0,2,0,0.921875,0.875,0,electricity
0.0668047,0.0725148,3,0.0772884,0.454825,0.69576,7,0,0,0,0,0,0,0,0,0.0400391,0.00439453,5,0,0.874527,0.848248,0,0.138672,0.0385742,10,0.142191,0.390625,0.474507,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293945,0.0463867,5,0.348216,0.630602,0.625695,1,0.0449219,0.00341797,6,0.0037387,0.0561756,0.322173,0,0,0,0,0,0,0,0,0.0976562,0.0185547,35,0.0981827,0.214658,0.331521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234375,0.109375,1,0.220036,0.669943,0.614452,2,0.173828,0.0258789,3,0.190523,0.549479,0.585938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976562,0,4,0,0,0,0,electricity
0.0415976,0.0926036,10,0.0655594,0.36511,0.701449,7,0,0,0,0,0,0,0,0,0.00390625,0,2,0,0,0,0,0.130859,0.0283203,8,0.15879,0.370756,0.600077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158203,0.206543,17,0.284903,0.484032,0.48135,0,0.0917969,0.00927734,4,0.0883189,0.20143,0.507937,0,0,0,0,0,0,0,0,0.107422,0.0336914,8,0,0.295956,0.470098,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103516,0.0200195,927,0.133595,0.738715,0.351562,0,0.0371094,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664062,0.00585938,942,0.0781183,0.516071,0.149554,0,electricity
0.0418935,0.0331657,11,0.0453328,0.533269,0.435129,6,0,0,0,0,0,0,0,0,0.0351562,0.00195312,12,0.00707289,0.886285,0.836806,0,0.0693359,0.0170898,17,0,0.151562,0.351562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150391,0.0249023,5,0.221432,0.57127,0.578152,0,0.0605469,0.0268555,929,0.100777,0.247272,0.603299,0,0,0,0,0,0,0,0,0.0898438,0.0820312,8,0,0.400619,0.195101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119141,0.0209961,885,0.142682,0.681503,0.414181,0,0.0478516,0.00439453,976,0.0290312,0.296181,0.860069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103516,0.0249023,9,0,0.672247,0.643043,0,electricity
0.0284024,0.0517456,10,0.0359367,0.377074,0.559311,5,0,0,0,0,0,0,0,0,0.0595703,0.0244141,6,0.0768946,0.803125,0.67567,0,0.0498047,0.00927734,10,0,0.0703125,0.347656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869141,0.0927734,12,0.0748902,0.415495,0.404353,0,0.0546875,0.0107422,8,0.0855761,0.226667,0.570417,0,0,0,0,0,0,0,0,0.0400391,0.0170898,8,0,0.115885,0.223958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898438,0.0112305,886,0.12676,0.726005,0.662262,0,0.0136719,0,6,0,0.0854167,0.883333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546875,0.00292969,17,0,0.859375,0.804688,0,electricity
0.0463905,0.0489053,14,0.0645856,0.46375,0.700271,8,0,0,0,0,0,0,0,0,0.0322266,0.00244141,6,0,0.890625,0.85625,0,0.0869141,0.0229492,11,0.0415589,0.301505,0.46412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207031,0.115723,11,0.278911,0.630194,0.716408,0,0.0888672,0.0546875,10,0.102702,0.28907,0.305326,0,0,0,0,0,0,0,0,0.0996094,0.0200195,14,0,0.18367,0.391098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112305,0.00927734,897,0.13558,0.635714,0.334375,0,0.0439453,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12207,0.012207,938,0.155513,0.504051,0.603588,0,electricity
0.0411834,0.0426627,2,0.0657179,0.501376,0.760446,5,0,0,0,0,0,0,0,0,0.0117188,0,2,0,0.921875,0.90625,0,0.117188,0.00537109,7,0.132353,0.184659,0.313447,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173828,0.171875,27,0.161442,0.657852,0.659363,0,0.0898438,0.0351562,12,0.118849,0.133863,0.38957,0,0,0,0,0,0,0,0,0.0878906,0.0200195,5,0,0.175223,0.470982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996094,0.00976562,16,0.128267,0.796875,0.28125,0,0.0341797,0,2,0.0318915,0.5,0.921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439453,0.00292969,4,0.0209817,0.5625,0.484375,0,electricity
0.0537278,0.0571302,20,0.0589196,0.477412,0.631612,8,0,0,0,0,0,0,0,0,0.108398,0.0336914,5,0,0.6875,0.503224,1,0.145508,0.0825195,998,0,0.39771,0.598984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194336,0.0273438,7,0.213114,0.704292,0.605524,0,0.121094,0.0517578,12,0.123851,0.321875,0.406901,1,0,0,0,0,0,0,0,0.00585938,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18457,0.0532227,772,0.218559,0.243856,0.441902,0,0.0810547,0.015625,2,0.0474183,0.50625,0.80625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224609,0,3,0,0,0,0,electricity
0.0528402,0.00440828,5,0.0692658,0.48976,0.696991,7,0,0,0,0,0,0,0,0,0.103516,0.0209961,982,0,0.838742,0.478766,0,0.108398,0.0854492,4,0,0.0885417,0.260417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245117,0.0283203,5,0.169393,0.639468,0.616705,0,0.0947266,0.0175781,6,0.0525093,0.199295,0.312723,0,0,0,0,0,0,0,0,0.0332031,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157227,0.00146484,3,0.170399,0.488194,0.677431,0,0.0507812,0.00634766,2,0.0403363,0.19375,0.821875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947266,0.0668945,5,0,0.453125,0.398438,0,electricity
0.056213,0.0609467,12,0.0519511,0.420596,0.408948,4,0,0,0,0,0,0,0,0,0.133789,0.0161133,912,0,0.552083,0.375,0,0.123047,0.0849609,2,0.120337,0.6,0.496354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134766,0.0581055,812,0.134148,0.431066,0.674922,0,0.121094,0.0146484,14,0.105618,0.19987,0.41276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232422,0.0708008,7,0.223312,0.38262,0.421489,0,0.03125,0,10,0,0.046875,0.65625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104492,0,33,0,0.916667,0.90625,0,electricity
0.0591124,0.0104438,26,0.0623034,0.469274,0.494133,6,0,0,0,0,0,0,0,0,0.0361328,0,2,0,0,0,0,0.216797,0.0610352,3,0.0795586,0.179337,0.425052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204102,0.138672,17,0.180114,0.681395,0.325231,0,0.0507812,0.000976562,16,0.0156944,0.0915509,0.468866,0,0,0,0,0,0,0,0,0.100586,0.0576172,1,0,0.111328,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109375,0.0185547,927,0.103861,0.77151,0.338068,0,0.137695,0.00341797,3,0.130465,0.343056,0.469444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751953,0.0327148,6,0.0454652,0.405556,0.360417,0,electricity
0.0489941,0.0642899,2,0.0557021,0.495517,0.560497,5,0,0,0,0,0,0,0,0,0.0751953,0.00732422,2,0,0.816406,0.645312,0,0.0927734,0.0737305,5,0.103908,0.227604,0.329861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205078,0.027832,6,0.177503,0.581915,0.688788,0,0.0947266,0.0395508,9,0.0942765,0.25,0.371094,0,0,0,0,0,0,0,0,0.0527344,0.00976562,2,0,0.0858025,0.104321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154297,0.0439453,12,0.151509,0.655556,0.759375,0,0.0429688,0.00439453,1,0.0235069,0.0798611,0.263889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.00439453,14,0,0.414062,0.375,0,electricity
0.0384615,0.0200296,91,0.0479733,0.457929,0.584477,5,0,0,0,0,0,0,0,0,0.0820312,0.0239258,4,0.123851,0.626379,0.58701,1,0.0712891,0.00292969,4,0.0337464,0.112326,0.369444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160156,0.0395508,5,0.149261,0.509983,0.487078,0,0.0908203,0.03125,959,0.163122,0.476939,0.558608,0,0,0,0,0,0,0,0,0.0351562,0.0078125,12,0,0.0954861,0.0902778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138672,0.0249023,820,0.189468,0.257937,0.500992,0,0.0078125,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449219,0.0673828,5,0,0.568171,0.82338,0,electricity
0.0829586,0.0150592,16651,0.0679888,0.450722,0.723271,4,0,0.0078125,0,3,0,0,0,0,0.185547,0,73,0,0,0,0,0.192383,0.172852,23,0,0.449618,0.567731,0,0.0224609,0,12,0,0.0486111,0.628472,0,0.0263672,0,4,0,0,0,0,0.351562,0.0415039,911,0.263812,0.563492,0.608631,0,0.180664,0.0253906,8,0.0659849,0.402158,0.309535,0,0,0,0,0,0,0,0,0.00390625,0,4,0,0,0,0,0,0,0,0,0,0,0,0.148438,0.0126953,7,0,0.86756,0.855655,0,0.165039,0.00195312,11,0,0.0708333,0.804167,0,0.0244141,0,2,0.0112161,0.114583,0.890625,0,0,0,0,0,0,0,0,0.0615234,0,1,0,0,0,0,0.0703125,0,5,0,0.908333,0.677083,0,electricity
0.0952071,0.0164793,16781,0.0395858,0.417248,0.649807,5,0,0.145508,0.0180664,4,0,0.675926,0.762731,0,0.0839844,0,12,0,0,0,0,0.00878906,0,5,0,0.927083,0.927083,0,0.15918,0.0366211,20,0,0.298037,0.60609,0,0.0263672,0.000488281,2,0,0.885417,0.188988,0,0.302734,0.00146484,4,0.14723,0.510616,0.409429,0,0.251953,0.0415039,906,0.146252,0.537485,0.418737,0,0.0146484,0.00195312,8,0,0.0555556,0.0763889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147461,0.000488281,1012,0,0.164062,0.0625,0,0.458008,0,4,0,0,0,0,0.0966797,0,11,0,0,0,0,0.177734,0,8,0,0,0,0,0.166016,0.00634766,969,0.0970961,0.459186,0.193655,0,0.27832,0.0209961,819,0.185697,0.49901,0.535869,0,electricity
0.0927219,0.0154734,20,0.0383378,0.438529,0.724208,7,0,0.0117188,0,4,0,0,0,0,0.239258,0,10,0,0,0,1,0.175781,0.0249023,2,0.0525787,0.738858,0.605417,0,0.0576172,0.00878906,4,0,0.12996,0.210317,0,0.0488281,0,5,0,0.858902,0.642992,0,0.282227,0.205078,17,0.170816,0.602847,0.577361,0,0.120117,0.0170898,18,0.0458409,0.220052,0.171224,0,0,0,0,0,0,0,0,0.101562,0,20,0,0,0,0,0,0,0,0,0,0,0,0.208008,0.0131836,979,0,0.773148,0.46412,0,0.0166016,0,4,0,0,0,0,0.110352,0,6,0,0,0,0,0.148438,0,2,0,0,0,0,0.0791016,0.015625,8,0,0.384673,0.0974702,0,0.369141,0.090332,6,0.0606857,0.265046,0.141204,0,electricity
0.0885207,0.0990828,16019,0.056616,0.344168,0.50923,8,0,0.206055,0.0483398,1012,0,0.64294,0.534144,0,0,0,0,0,0,0,0,0.101562,0.0185547,19,0.0730865,0.160764,0.255035,0,0.0615234,0,1,0,0,0,0,0.00878906,0,6,0,0,0,0,0.330078,0.0454102,7,0.171468,0.333821,0.38576,0,0.240234,0.0405273,763,0.0735605,0.619656,0.501422,0,0.0507812,0.0307617,10,0,0.115625,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351562,0.00683594,1000,0,0,0,1,0.116211,0,14,0,0,0,0,0.0507812,0,2,0,0,0,0,0.0585938,0,5,0,0,0,0,0.149414,0.0180664,955,0.101161,0.570617,0.344968,0,0.271484,0.0336914,65,0,0.566406,0.53125,0,electricity
0.0668047,0.02,5,0.0582257,0.430397,0.536653,6,0,0,0,0,0,0,0,0,0.15625,0,1,0,0.518115,0.655907,1,0.0722656,0.0498047,4,0.0286961,0.143519,0.164352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236328,0.0712891,977,0,0.719473,0.548394,0,0.141602,0.0385742,971,0.127442,0.29925,0.473333,0,0,0,0,0,0,0,0,0.0273438,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219727,0.0375977,5,0.0729884,0.463787,0.545788,1,0.0585938,0.000488281,6,0.0235069,0.163194,0.815972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161133,0,46,0,0,0,0,electricity
0.061716,0.0132544,16826,0.0537456,0.534622,0.641294,4,0,0,0,0,0,0,0,0,0.120117,0,6,0,0,0,0,0.133789,0.0253906,908,0,0.29686,0.233573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176758,0.0229492,6,0,0.840278,0.428819,0,0.169922,0.00537109,50,0.063084,0.257031,0.635547,0,0,0,0,0,0,0,0,0.0361328,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158203,0.0136719,987,0,0.403646,0.291667,0,0.155273,0.00195312,996,0.118384,0.416609,0.56725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732422,0,13,0,0,0,0,electricity
0.032426,0.030355,10,0.0247062,0.509525,0.738047,1,0,0,0,0,0,0,0,0,0.00292969,0,4,0,0,0,0,0.115234,0.0126953,5,0.0674235,0.27963,0.654398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146484,0.0454102,63,0,0.756944,0.789062,0,0.0898438,0.0283203,12,0.0599867,0.145059,0.4211,0,0,0,0,0,0,0,0,0.0439453,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537109,0.0185547,4,0,0.828125,0.755903,0,0.0292969,0.0209961,8,0,0.113426,0.316551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791016,0.00488281,974,0,0.708036,0.295685,0,electricity
0.0763905,0.0364201,16307,0.0667403,0.453832,0.510857,4,0,0,0,0,0,0,0,0,0.136719,0.0302734,936,0,0.576451,0.647879,0,0.111328,0.0151367,12,0,0.130704,0.199901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237305,0.0195312,1001,0,0.606097,0.552806,0,0.160156,0.0458984,931,0.13702,0.405728,0.478444,0,0,0,0,0,0,0,0,0.142578,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243164,0.00341797,1006,0,0.299045,0.384549,0,0.210938,0.00585938,9,0.130912,0.302083,0.544367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140625,0,14,0,0,0,0,electricity
0.0671598,0.0706805,4,0.053599,0.430305,0.514479,3,0,0,0,0,0,0,0,0,0.124023,0.0620117,2,0,0,0,0,0.161133,0.0229492,4,0.0669902,0.217369,0.311458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208984,0.0341797,12,0,0.761806,0.378819,0,0.157227,0.050293,2,0.132264,0.401414,0.614769,0,0,0,0,0,0,0,0,0.0244141,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209961,0.0273438,978,0.0726126,0.518155,0.697768,0,0.130859,0.012207,3,0.0582299,0.303385,0.431641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810547,0,7,0,0,0,0,electricity
0.0302959,0.0494379,2,0.0661916,0.474919,0.671841,5,0,0,0,0,0,0,0,0,0.0341797,0.00439453,8,0,0.808662,0.792489,0,0.0703125,0.0112305,12,0,0.136719,0.523438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157227,0.0273438,3,0.269944,0.449476,0.405821,0,0.0654297,0.0683594,943,0,0.414263,0.634115,0,0,0,0,0,0,0,0,0.0546875,0.00292969,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654297,0.0102539,937,0.109143,0.577508,0.285242,0,0.0410156,0.00927734,968,0,0.212174,0.678451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976562,0,3,0,0.921875,0.90625,0,electricity
0.0336095,0.202396,11,0.0620685,0.419282,0.783225,4,0,0,0,0,0,0,0,0,0.0820312,0.00488281,10,0,0.619792,0.448413,0,0.0673828,0.0151367,8,0.0996721,0.108996,0.32197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957031,0.0634766,7,0.0733235,0.521379,0.761657,0,0.12207,0.0415039,2,0.117518,0.231207,0.439342,0,0,0,0,0,0,0,0,0.00390625,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859375,0.00195312,2,0.129146,0.263542,0.261458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.00195312,4,0.0893123,0.148438,0.03125,0,electricity
0.0353846,0.0976331,15,0.0476716,0.517198,0.633561,4,0,0.00390625,0,2,0,0,0,0,0.0810547,0.0561523,9,0.139232,0.551933,0.537237,1,0.03125,0,1000,0,0,0,0,0,0,0,0,0,0,0,0.0175781,0,5,0,0,0,0,0.15625,0.0859375,5,0.254318,0.47594,0.67931,0,0.0634766,0.0244141,3,0.123042,0.596828,0.713877,0,0.00390625,0,4,0,0,0,0,0.0322266,0.0078125,7,0.0390338,0.3125,0.0972222,0,0,0,0,0,0,0,0,0.00585938,0,4,0,0,0,0,0.131836,0.065918,14,0.191445,0.127701,0.427063,0,0.000976562,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458984,0.00146484,5,0,0.445312,0.3125,0,electricity
0.0330769,0.0202663,4,0.0688164,0.494959,0.682336,6,0,0,0,0,0,0,0,0,0.0419922,0.00830078,4,0,0.820312,0.72309,0,0.046875,0.0141602,6,0,0.15625,0.260417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148438,0.285645,4,0.250765,0.293167,0.46265,0,0.0771484,0.0473633,2,0.155331,0.370625,0.59612,1,0,0,0,0,0,0,0,0.0527344,0.0166016,10,0,0.262936,0.234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400391,0.0102539,984,0.0627685,0.761739,0.252894,0,0.0751953,0.00390625,940,0,0.43408,0.595433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302734,0.00195312,2,0.0417959,0.898438,0.789062,0,electricity
0.0402367,0.0232249,4,0.0678039,0.53658,0.600114,7,0,0,0,0,0,0,0,0,0.0566406,0,1,0,0,0,0,0.128906,0.0078125,8,0.156335,0.24175,0.534237,0,0.0166016,0,20,0,0,0,0,0.0126953,0.00195312,1,0,0.90625,0.453125,0,0.162109,0.034668,14,0.235377,0.5668,0.479115,0,0.104492,0.0932617,3,0.156475,0.542649,0.568109,1,0.000976562,0,4,0,0,0,0,0.0957031,0.0566406,3,0.150894,0.46875,0.389732,0,0.0107422,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0830078,0.00390625,4,0.115749,0.895833,0.533854,0,0.00292969,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683594,0,5,0.00235763,0.927083,0.0416667,0,electricity
