%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

% Global features from the images :
@ATTRIBUTE  Black_Pixel_Global NUMERIC
@ATTRIBUTE  Harris_Corners_X_Global NUMERIC
@ATTRIBUTE  Harris_Corners_Y_Global NUMERIC
@ATTRIBUTE  Mass_Center_X_Global NUMERIC
@ATTRIBUTE  Mass_Center_Y_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_Global NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_Global NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_Global NUMERIC
@ATTRIBUTE  Rows_Or_Cols_Global NUMERIC
% Features from the images splited in 9 : 
@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Harris_Corners_X_0 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_0 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_0 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_0 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Harris_Corners_X_1 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_1 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_1 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_1 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Harris_Corners_X_2 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_2 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_2 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_2 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Harris_Corners_X_3 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_3 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_3 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_3 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_3 NUMERIC
@ATTRIBUTE  Black_Pixel_4 NUMERIC
@ATTRIBUTE  Harris_Corners_X_4 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_4 NUMERIC
@ATTRIBUTE  Mass_Center_X_4 NUMERIC
@ATTRIBUTE  Mass_Center_Y_4 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_4 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_4 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_4 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_4 NUMERIC
@ATTRIBUTE  Black_Pixel_5 NUMERIC
@ATTRIBUTE  Harris_Corners_X_5 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_5 NUMERIC
@ATTRIBUTE  Mass_Center_X_5 NUMERIC
@ATTRIBUTE  Mass_Center_Y_5 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_5 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_5 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_5 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_5 NUMERIC
@ATTRIBUTE  Black_Pixel_6 NUMERIC
@ATTRIBUTE  Harris_Corners_X_6 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_6 NUMERIC
@ATTRIBUTE  Mass_Center_X_6 NUMERIC
@ATTRIBUTE  Mass_Center_Y_6 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_6 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_6 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_6 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_6 NUMERIC
@ATTRIBUTE  Black_Pixel_7 NUMERIC
@ATTRIBUTE  Harris_Corners_X_7 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_7 NUMERIC
@ATTRIBUTE  Mass_Center_X_7 NUMERIC
@ATTRIBUTE  Mass_Center_Y_7 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_7 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_7 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_7 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_7 NUMERIC
@ATTRIBUTE  Black_Pixel_8 NUMERIC
@ATTRIBUTE  Harris_Corners_X_8 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_8 NUMERIC
@ATTRIBUTE  Mass_Center_X_8 NUMERIC
@ATTRIBUTE  Mass_Center_Y_8 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_8 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_8 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_8 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_8 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person, police, road-block}

@DATA
14.2081,7.93135,7.93135,0.52581,0.485558,0,0,100,0,1,2.89855,95.6522,95.6522,0.869565,0.833333,0,0,0,0,18.9855,41.3043,41.3043,0.499109,0.395194,0,0,0,0,10.5797,18.2609,18.2609,0.217391,0.676111,0,0,0,0,18.9855,95.6522,95.6522,0.527174,0.436111,0,0,0,0,9.27536,39.1304,39.1304,0.396135,0.228395,0,0,0,0,16.6667,47.8261,47.8261,0.572464,0.188889,0,0,0,0,24.7826,56.5217,56.5217,0.200684,0.762346,0,0,0,0,15.2174,47.8261,47.8261,0.360662,0.364127,0,0,0,0,19.7101,95.6522,95.6522,0.661514,0.54679,0,0,0,0,accident
14.2469,12.6306,12.6306,0.346554,0.566118,0,0,0,0,1,6.18182,54.5455,54.5455,0.560606,0.79,0,0,0,0,12.1818,68.1818,68.1818,0,0,0,0,0,0,18,29.5455,29.5455,0,0,0,0,0,0,15.8182,47.7273,47.7273,0.306818,0.301429,0,0,0,0,17.0909,36.3636,36.3636,0.427273,0.448,0,0,0,0,4.36364,86.3636,86.3636,0.851515,0.837333,0,0,0,0,20.3636,2.27273,2.27273,0.26936,0.302963,0,0,0,0,19.6364,19.0909,19.0909,0.427609,0.522963,0,0,0,0,16,77.2727,77.2727,0.445618,0.309012,0,0,0,0,accident
5.92627,73.5354,73.5354,0.505378,0.478538,33.3333,0,66.6667,0,1,6.73295,48.1818,48.1818,0.730111,0.414931,100,0,0,0,6.13636,50.9091,50.9091,0.504845,0.555638,0,0,0,0,8.15341,39.3507,39.3507,0.45428,0.522981,0,0,0,100,7.47159,10.9091,10.9091,0.281818,0.328125,0,0,100,0,6.59091,15.4545,15.4545,0.290909,0.296224,50,0,50,0,6.53409,98.1818,98.1818,0.863636,0.25,100,0,0,0,4.28977,20,20,0.039795,0.452819,100,0,0,0,5.625,13.6364,13.6364,0.455728,0.497459,0,50,50,0,2.15909,98.1818,98.1818,0.944589,0.928943,0,0,0,0,accident
7.11637,38.5292,38.5292,0.432305,0.560451,22.2222,0,33.3333,44.4444,1,8.11821,97.8261,97.8261,0.850725,0.248264,0,0,100,0,7.67663,34.7826,34.7826,0.357049,0.461237,0,0,0,100,3.77038,4.34783,4.34783,0.236088,0.837548,0,0,0,100,8.72962,34.058,34.058,0.190217,0.195312,0,0,100,0,6.4538,33.6957,33.6957,0.205556,0.0824653,100,0,0,0,8.66168,86.9565,86.9565,0.676821,0.219538,0,0,0,0,5.29891,17.3913,17.3913,0.0321906,0.464844,100,0,0,0,4.51766,11.5942,11.5942,0.751335,0.857662,0,0,0,0,10.462,11.9565,11.9565,0.481671,0.721533,0,0,100,0,accident
5.73214,33.1355,33.1355,0.478717,0.674532,14.2857,0,42.8571,42.8571,1,6.807,62.7119,62.7119,0.761394,0.15006,66.6667,0,33.3333,0,7.65446,28.2486,28.2486,0.544467,0.376836,0,0,0,100,4.72936,60.1695,60.1695,0.307148,0.800389,0,0,0,100,7.32641,23.3898,23.3898,0.269774,0.424731,0,0,100,0,5.90487,35.5932,35.5932,0.34544,0.102151,100,0,0,0,3.74522,59.887,59.887,0.791839,0.18138,0,0,0,100,4.3193,22.8814,22.8814,0.0467721,0.471708,0,0,0,0,5.44013,18.6441,18.6441,0.346244,0.31742,0,50,50,0,5.9322,48.3051,48.3051,0.788233,0.789581,0,0,0,0,accident
6.31731,29.1756,29.1756,0.410692,0.53644,0,0,57.1429,42.8571,1,6.09319,74.0741,74.0741,0.794753,0.611193,0,0,100,0,8.09438,32.716,32.716,0.503968,0.323272,0,0,0,100,4.45042,59.2593,59.2593,0.317911,0.816638,0,0,0,0,8.39307,25.6173,25.6173,0.290046,0.408669,0,0,100,0,4.89845,16.6667,16.6667,0.0833333,0.125,100,0,0,0,7.37754,65.7407,65.7407,0.737975,0.19093,0,0,0,0,5.07766,26.8519,26.8519,0.0772246,0.59724,100,0,0,0,4.92832,75,75,0.0824515,0.24808,0,0,0,0,7.64636,98.1481,98.1481,0.770082,0.751571,0,0,100,0,accident
7.06388,35.5058,35.5058,0.427126,0.517768,0,0,55.5556,44.4444,1,5.42679,98.2759,98.2759,0.767521,0.544053,50,0,50,0,9.52516,3.44828,3.44828,0.310362,0.218584,0,0,0,100,3.36348,43.1034,43.1034,0.192392,0.870878,0,0,0,0,8.22499,38.1466,38.1466,0.352857,0.432015,0,0,100,0,5.20068,27.5862,27.5862,0.164464,0.414936,100,0,0,0,9.04466,63.2184,63.2184,0.647586,0.245008,0,0,0,100,8.0554,94.8276,94.8276,0.243377,0.437871,0,0,0,0,5.48332,90.5172,90.5172,0.516164,0.57582,0,100,0,0,9.75127,60.3448,60.3448,0.588413,0.619106,0,0,100,0,accident
8.14224,2.15686,2.15686,0.617335,0.431266,25,37.5,25,12.5,1,5.58325,97.3856,97.3856,0.786555,0.65563,0,0,100,0,9.47159,70.5882,70.5882,0.348631,0.367962,0,0,100,0,7.34463,20.915,20.915,0.285853,0.40693,0,0,0,100,8.30841,42.1569,42.1569,0.441176,0.36017,0,0,100,0,5.08475,49.6732,49.6732,0,0,100,0,0,0,7.47757,67.6471,67.6471,0.784967,0.591808,0,0,0,100,12.3961,16.3399,16.3399,0.0986876,0.570027,50,50,0,0,9.67099,35.2941,35.2941,0.164125,0.0831764,0,100,0,0,9.07278,62.7451,62.7451,0.866231,0.601318,0,0,0,0,accident
9.72456,3.01152,3.01152,0.532183,0.458056,50,0,50,0,1,3.65646,85.119,85.119,0.85119,0.815611,0,0,0,0,11.9898,1.19048,1.19048,0.457996,0.554753,33.3333,0,66.6667,0,10.4592,53.8549,53.8549,0.526525,0.230694,50,0,0,50,9.05612,64.2857,64.2857,0.502079,0.405754,0,0,100,0,9.22619,32.1429,32.1429,0,0,100,0,0,0,7.44048,97.619,97.619,0,0,100,0,0,0,15.7738,77.9762,77.9762,0.321735,0.502994,0,0,0,0,12.6276,40.4762,40.4762,0.571429,0.549107,0,100,0,0,10.119,32.1429,32.1429,0.701065,0.553891,0,0,0,0,accident
10.7383,5.62409,5.62409,0.334734,0.362549,0,0,0,0,1,16.3329,55.8824,55.8824,0.433879,0.572421,0,0,0,0,9.38673,44.1176,44.1176,0.307367,0.299814,0,0,0,0,10.388,97.0588,97.0588,0.447833,0.416226,25,0,0,75,7.69712,55.8824,55.8824,0.192279,0.239362,0,0,100,0,7.44681,24.2647,24.2647,0,0,100,0,0,0,10.826,93.1373,93.1373,0,0,100,0,0,0,12.0776,79.4118,79.4118,0.402968,0.582555,0,0,0,0,14.9562,67.6471,67.6471,0.471324,0.440957,0,0,0,0,12.015,74.2647,74.2647,0.472965,0.483666,0,0,0,0,accident
11.7769,17.6795,17.6795,0.305396,0.502981,100,0,0,0,1,13.686,48.6486,48.6486,0.574231,0.605279,0,0,0,0,9.3157,43.2432,43.2432,0.293093,0.566903,0,0,0,0,12.1909,82.4324,82.4324,0.651415,0.38161,0,0,0,0,11.0408,17.1171,17.1171,0.283784,0.117021,100,0,0,0,9.77573,30.7432,30.7432,0,0,100,0,0,0,10.1783,84.6847,84.6847,0.736486,0.718085,0,0,0,0,20.5865,47.7477,47.7477,0.411595,0.591845,0,0,0,0,13.9735,22.973,22.973,0.386814,0.369826,0,0,0,0,9.60322,2.16216,2.16216,0.304468,0.440794,0,0,0,0,accident
13.3112,6.46934,6.46934,0.492531,0.43445,0,0,100,0,1,7.65432,91.6667,91.6667,0.736325,0.648291,0,0,100,0,12.1605,75,75,0.382695,0.46507,0,0,100,0,13.0247,63.1944,63.1944,0.344666,0.391651,50,0,0,50,11.7284,1.38889,1.38889,0.309127,0.403492,0,0,100,0,12.037,47.2222,47.2222,0.388166,0.417614,33.3333,0,66.6667,0,10.9259,86.1111,86.1111,0.251543,0.0716049,0,0,0,0,23.0247,17.3611,17.3611,0.120645,0.397291,0,0,0,0,20.679,3.47222,3.47222,0.136111,0.0785185,0,100,0,0,13.4568,11.1111,11.1111,0.500647,0.307673,0,0,0,0,accident
9.3144,26.094,26.094,0.451439,0.633167,0,0,40,60,1,13.0977,72.973,72.973,0.549121,0.114164,100,0,0,0,11.2266,71.6216,71.6216,0.417802,0.608391,75,0,0,25,8.24671,1.35135,1.35135,0,0,0,0,0,0,10.4643,44.2568,44.2568,0.0743243,0.461538,100,0,0,0,11.1573,97.2973,97.2973,0.251126,0.112179,0,0,0,0,10.8801,20,20,0.373243,0.528951,0,0,0,100,10.9494,9.45946,9.45946,0.331968,0.492878,0,0,0,0,8.03881,35.1351,35.1351,0.240831,0.335222,0,0,0,0,8.24671,95.9459,95.9459,0.865589,0.539835,0,0,0,0,accident
15.625,59.8873,59.8873,0.50414,0.731062,0,0,66.6667,33.3333,1,0.626566,95.2381,95.2381,0,0,0,0,0,0,21.3033,85.7143,85.7143,0.494661,0.335072,0,0,0,0,16.416,2.38095,2.38095,0.154762,0.328947,0,0,0,0,18.1704,95.2381,95.2381,0.619048,0.75,0,0,100,0,15.2882,65.2381,65.2381,0.380071,0.208577,0,0,0,0,17.9198,95.2381,95.2381,0.71627,0.427632,100,0,0,0,16.5414,11.9048,11.9048,0.316689,0.468141,0,0,0,0,18.5464,47.619,47.619,0.636684,0.453666,0,0,0,0,14.787,40.4762,40.4762,0.300265,0.362208,0,0,0,0,accident
13.0382,72.1523,72.1523,0.550321,0.565097,0,0,66.6667,33.3333,1,7.85908,88.8889,88.8889,0,0,0,0,0,0,18.5185,75.9259,75.9259,0.640675,0.412018,0,0,0,0,15.2665,3.7037,3.7037,0.391732,0.317714,0,0,0,0,6.14273,83.3333,83.3333,0.453704,0.414634,0,0,0,0,18.8799,87.037,87.037,0,0,100,0,0,0,13.6405,96.2963,96.2963,0,0,100,0,0,0,11.5628,74.0741,74.0741,0.277778,0.463415,0,0,0,0,14.5438,64.8148,64.8148,0.54925,0.422458,0,0,0,0,19.6929,25.9259,25.9259,0.256767,0.458927,100,0,0,0,accident
15,57.8031,57.8031,0.331169,0.567712,0,0,33.3333,66.6667,1,10.5455,96,96,0,0,0,0,0,0,17.2121,12,12,0.329783,0.44189,0,0,0,0,7.51515,2,2,0,0,0,0,0,0,16.4848,65.3333,65.3333,0.52,0.666667,0,0,100,0,20.7273,96,96,0.456333,0.181818,0,0,0,0,8.9697,20,20,0.163333,0.751263,0,0,0,0,26.6667,96,96,0.12,0.254545,0,0,0,0,18.4242,22,22,0.289444,0.394992,0,0,0,0,18.4242,62,62,0.550836,0.273268,0,0,0,0,accident
12.9332,42.3902,42.3902,0.409989,0.620727,0,0,100,0,1,3.52941,96.6667,96.6667,0.911111,0.764706,0,0,0,0,24.0196,22.5,22.5,0.404309,0.429674,33.3333,0,0,66.6667,1.86275,16.6667,16.6667,0.1,0.897059,0,0,0,0,14.7059,94.4444,94.4444,0.733333,0.466912,0,0,0,0,12.451,20,20,0.36973,0.473695,0,0,0,0,20.4902,73.3333,73.3333,0.529784,0.479157,0,0,0,0,15.8824,86.6667,86.6667,0.454444,0.402516,0,0,0,0,23.1373,29.1667,29.1667,0.435538,0.361317,0,0,100,0,3.72549,3.33333,3.33333,0.0931624,0.0822021,0,0,0,0,accident
8.662,92.9783,92.9783,0.362144,0.460261,0,20,40,40,1,0.340426,97.8723,97.8723,0,0,0,0,0,0,18.0851,74.4681,74.4681,0.618606,0.257067,0,0,100,0,5.2766,1.06383,1.06383,0.140426,0.6905,0,0,0,100,9.06383,61.7021,61.7021,0.715805,0.577597,0,0,100,0,1.53191,28.1915,28.1915,0,0,0,0,0,0,8.97872,63.8298,63.8298,0.459574,0.405909,0,0,0,100,12,3.82979,3.82979,0.218587,0.630556,33.3333,0,66.6667,0,12.7234,29.7872,29.7872,0.244681,0.155556,75,25,0,0,11.0213,69.1489,69.1489,0.781044,0.394909,0,100,0,0,accident
9.54082,72.603,72.603,0.329533,0.35814,50,25,0,25,1,3.66848,96.875,96.875,0.916667,0.695652,0,0,0,0,17.663,34.375,34.375,0.413932,0.308468,0,0,0,100,3.60054,1.5625,1.5625,0.11942,0.824534,0,0,0,0,10.394,81.25,81.25,0,0,100,0,0,0,6.92935,61.7188,61.7188,0.304688,0.315217,0,0,0,0,10.9375,50.625,50.625,0.389583,0.225362,0,0,0,100,8.83152,48.4375,48.4375,0.229167,0.404891,0,0,0,0,11.481,53.125,53.125,0.271825,0.231539,0,0,0,0,14.4022,62.5,62.5,0.511619,0.364363,100,0,0,0,accident
9.74602,85.9022,85.9022,0.522025,0.598537,0,0,100,0,1,2.39234,87.8788,87.8788,0,0,0,0,0,0,12.0415,96.9697,96.9697,0.681818,0.538135,0,0,100,0,7.73525,3.4632,3.4632,0,0,100,0,0,0,4.70494,96.9697,96.9697,0.863636,0.825814,0,0,0,0,14.3541,7.07071,7.07071,0.423401,0.313805,0,0,100,0,10.925,62.1212,62.1212,0.438377,0.785828,0,0,0,0,17.7033,36.3636,36.3636,0.45714,0.603995,0,0,100,0,12.4402,48.4848,48.4848,0.201408,0.0313663,0,0,0,0,10.6858,83.8384,83.8384,0.689206,0.165308,0,0,0,0,accident
10.0772,58.458,58.458,0.324738,0.411119,0,0,66.6667,33.3333,1,1.1039,91.4286,91.4286,0,0,0,0,0,0,11.6234,97.1429,97.1429,0.665132,0.457798,0,0,100,0,11.5584,8.57143,8.57143,0.209048,0.278788,0,0,0,100,4.09091,97.1429,97.1429,0.884286,0.85,0,0,0,0,13.8961,28.1633,28.1633,0.077793,0.172021,0,0,100,0,11.5584,26.9388,26.9388,0,0,0,0,0,100,16.2338,28.5714,28.5714,0.384683,0.512942,0,0,100,0,13.4416,40,40,0.355593,0.514189,0,0,100,0,9.22078,97.1429,97.1429,0.610794,0.293687,0,0,0,0,accident
10.8547,65.5531,65.5531,0.491365,0.534264,0,0,66.6667,33.3333,1,2.91109,83.871,83.871,0,0,0,0,0,0,16.2864,90.3226,90.3226,0.522195,0.446738,0,0,100,0,9.20535,1.6129,1.6129,0.0483871,0.298781,0,0,0,0,11.7231,96.7742,96.7742,0.685009,0.593257,0,0,100,0,10.7002,88.7097,88.7097,0.447581,0.125,0,0,0,0,12.6672,61.2903,61.2903,0.233871,0.268293,0,0,0,100,15.1849,22.5806,22.5806,0.133065,0.358232,0,0,0,0,10.7002,48.3871,48.3871,0.408602,0.392276,0,0,0,0,11.9591,67.7419,67.7419,0.431004,0.384485,0,0,0,0,accident
10.6806,70.4815,70.4815,0.343754,0.320694,22.2222,22.2222,22.2222,33.3333,0,3.3393,97.6744,97.6744,0,0,0,0,0,0,18.2469,18.6047,18.6047,0.330336,0.406195,0,0,0,100,4.77042,4.65116,4.65116,0,0,0,0,0,0,8.88491,79.0698,79.0698,0.695183,0.608059,0,0,100,0,8.28861,47.6744,47.6744,0,0,100,0,0,0,8.22898,35.6589,35.6589,0.229676,0.543612,0,0,0,100,15.6828,34.8837,34.8837,0.137074,0.0999864,0,100,0,0,17.9487,18.6047,18.6047,0.0648062,0.223077,0,100,0,0,16.935,67.4419,67.4419,0.715978,0.45593,25,25,0,50,accident
10.3738,79.7359,79.7359,0.401084,0.63207,0,0,66.6667,33.3333,1,2.69906,97.3684,97.3684,0,0,0,0,0,0,19.4332,60.5263,60.5263,0.535331,0.375404,0,0,100,0,0.134953,1.31579,1.31579,0,0,0,0,0,0,5.93792,80.2632,80.2632,0.821034,0.677151,0,0,0,0,15.5196,59.2105,59.2105,0.146742,0.0840049,100,0,0,0,8.90688,1.31579,1.31579,0,0,100,0,0,0,10.3239,2.63158,2.63158,0.448517,0.589475,0,0,100,0,16.0594,26.3158,26.3158,0.197368,0.394587,0,0,0,0,16.8691,57.8947,57.8947,0.518729,0.424694,0,0,0,0,accident
10.1065,83.843,83.843,0.396426,0.694745,0,0,80,20,0,0,0,0,0,0,0,0,0,0,15.0193,45.122,45.122,0.194106,0.284649,0,0,0,100,0,0,0,0,0,0,0,0,0,3.91528,97.561,97.561,0.871951,0.832237,0,0,0,0,21.7587,26.8293,26.8293,0.428617,0.36831,0,0,0,0,4.2362,1.21951,1.21951,0.118951,0.826232,0,0,0,0,13.7356,2.43902,2.43902,0.347647,0.434438,0,0,100,0,17.3299,26.8293,26.8293,0.320799,0.335709,0,100,0,0,15.6611,60.9756,60.9756,0.558678,0.315408,0,0,0,0,accident
13.1917,42.0916,42.0916,0.233586,0.480693,0,20,40,40,1,9.44138,87.9032,87.9032,0.830645,0.489837,0,0,0,0,19.6696,32.2581,32.2581,0.34838,0.434997,0,0,0,0,0.314713,1.6129,1.6129,0,0,0,0,0,0,12.7459,62.9032,62.9032,0,0,100,0,0,0,11.6444,36.5591,36.5591,0,0,100,0,0,0,13.2966,1.6129,1.6129,0.373656,0.768293,0,0,0,100,18.9614,23.3871,23.3871,0.245776,0.422399,0,0,0,0,15.657,56.4516,56.4516,0.215054,0.245257,0,0,0,0,16.7585,59.6774,59.6774,0.661559,0.463008,0,0,0,0,accident
10.8624,58.9893,58.9893,0.432172,0.624912,0,37.5,37.5,25,1,2.05628,85.7143,85.7143,0,0,0,0,0,0,17.2078,61.9048,61.9048,0.666241,0.225968,0,0,100,0,3.51732,1.19048,1.19048,0.0496032,0.795455,0,0,0,0,4.65368,96.8254,96.8254,0.864638,0.788721,0,0,0,0,13.6905,31.25,31.25,0.327948,0.504058,0,0,0,0,9.74026,15.4762,15.4762,0.238095,0.511364,0,0,0,100,16.7208,14.2857,14.2857,0.228342,0.444752,0,0,100,0,15.0974,38.0952,38.0952,0.0995904,0.14679,0,100,0,0,17.2619,78.5714,78.5714,0.377641,0.397833,0,33.3333,0,66.6667,accident
9.64251,55.7409,55.7409,0.367146,0.5197,25,12.5,25,37.5,1,7.25146,85.5263,85.5263,0.467105,0.111111,0,0,0,0,14.0936,26.3158,26.3158,0.339776,0.417365,0,0,0,100,5.55556,10.5263,10.5263,0,0,0,0,0,0,10.0585,67.2932,67.2932,0.269737,0.314815,0,0,100,0,7.4269,28.2895,28.2895,0.394737,0.0666667,100,0,0,0,8.83041,1.31579,1.31579,0.249291,0.650014,0,0,0,100,12.6901,13.1579,13.1579,0.191447,0.538148,0,0,0,0,11.9883,14.9123,14.9123,0.118908,0.258436,0,100,0,0,14.152,89.4737,89.4737,0.676841,0.619025,0,0,0,100,accident
12.0933,91.1756,91.1756,0.377633,0.282694,25,25,50,0,1,7.44681,96.6667,96.6667,0.838333,0.590426,0,0,0,0,10.5674,49.1667,49.1667,0.531942,0.343902,0,0,0,0,10.2128,1.66667,1.66667,0.207937,0.472138,0,0,0,0,12.4823,60,60,0.272222,0.0425532,100,0,0,0,10.2128,60,60,0,0,100,0,0,0,12.695,58.4848,58.4848,0.536111,0.0460993,100,0,0,0,14.8936,6.66667,6.66667,0.0541667,0.279255,100,0,0,0,13.8298,26.6667,26.6667,0.269444,0.56117,0,0,0,0,18.3688,43.3333,43.3333,0.275556,0.468794,100,0,0,0,accident
10.6523,44.4258,44.4258,0.36799,0.408115,0,0,60,40,1,4.32395,96.7742,96.7742,0,0,0,0,0,0,19.1489,32.2581,32.2581,0.49237,0.356749,100,0,0,0,2.88264,1.6129,1.6129,0.0483871,0.765957,0,0,0,0,13.1091,96.7742,96.7742,0.330645,0.393617,0,0,100,0,7.8243,48.3871,48.3871,0.198925,0.0212766,100,0,0,0,10.9128,51.1521,51.1521,0.180108,0.177305,0,0,0,100,14.6877,1.6129,1.6129,0.273337,0.294772,0,0,0,0,12.766,87.0968,87.0968,0.170931,0.261433,0,0,0,0,12.2169,92.4731,92.4731,0.786478,0.458478,0,0,0,0,accident
10.464,48.9733,48.9733,0.36363,0.5243,12.5,12.5,37.5,37.5,1,1.65472,97.2973,97.2973,0,0,0,0,0,0,17.6503,54.0541,54.0541,0.579804,0.365205,33.3333,0,33.3333,33.3333,0.275786,1.35135,1.35135,0,0,0,0,0,0,10.4247,68.1081,68.1081,0.665541,0.538265,50,0,50,0,7.99779,47.2973,47.2973,0,0,100,0,0,0,11.1418,24.7748,24.7748,0.287572,0.552721,0,0,0,100,16.0507,5.40541,5.40541,0.105491,0.322514,0,0,100,0,16.9884,18.018,18.018,0.142059,0.252897,0,100,0,0,13.4584,70.2703,70.2703,0.772186,0.522952,0,0,0,0,accident
10.6233,78.0879,78.0879,0.404337,0.532385,0,0,60,40,1,3.00512,85.2941,85.2941,0,0,0,0,0,0,16.2404,76.4706,76.4706,0.729044,0.39058,0,0,100,0,3.45269,5.88235,5.88235,0.0882353,0.804348,0,0,0,0,4.53964,97.0588,97.0588,0.860294,0.798913,0,0,0,0,15.8568,1.47059,1.47059,0.104176,0.191573,100,0,0,0,11.1893,23.5294,23.5294,0.139706,0.152174,0,0,0,100,17.3274,1.47059,1.47059,0.352146,0.653395,33.3333,0,66.6667,0,12.4041,68.3824,68.3824,0.231618,0.159873,0,0,0,0,17.1995,65.4412,65.4412,0.463595,0.240866,50,0,0,50,accident
8.05196,39.7701,39.7701,0.535384,0.499682,0,0,0,0,1,8.83621,96.5517,96.5517,0,0,0,0,0,0,12.2306,36.7816,36.7816,0.478894,0.607138,0,0,0,0,2.69397,31.0345,31.0345,0.15613,0.884722,0,0,0,0,8.72845,22.7586,22.7586,0.419954,0.648517,0,0,0,0,7.86638,82.7586,82.7586,0.611324,0.320698,0,0,0,0,11.7457,4.31034,4.31034,0.362018,0.464148,0,0,0,0,13.9009,78.6207,78.6207,0.544635,0.715668,0,0,0,0,6.30388,25.8621,25.8621,0.823276,0.875,0,0,0,0,12.5,6.89655,6.89655,0.355998,0.652497,0,0,0,0,bomb
