%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Harris_Corners_0 NUMERIC
@ATTRIBUTE  Harris_Corners_1 NUMERIC
@ATTRIBUTE  Harris_Corners_2 NUMERIC
@ATTRIBUTE  Harris_Corners_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE  Hough_Lines_0 NUMERIC
@ATTRIBUTE  Hough_Lines_1 NUMERIC
@ATTRIBUTE  Hough_Lines_2 NUMERIC
@ATTRIBUTE  Hough_Lines_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person police, road-block}

@DATA
304,3979,28.3159,20.2187,3,249,10,15.4855,23.9653,2,393,4042,13.7094,28.2116,1,333,4010,25.7222,25.2222,3,accident
241,3954,38.5167,32.2333,4,369,1,13.2137,41.4641,3,521,178,7.71587,20.3793,4,419,4098,23.9444,21.4111,3,accident
175,3,46.5,39.4977,2,341,17,19.1464,31.5631,3,407,10,6.05833,8.74633,3,318,4,28.75,25.9,4,accident
265,1,54.6819,38.1151,2,236,2,15.6397,45.2476,2,391,3,9.21839,20.4684,4,316,4041,39.0911,21.4179,4,accident
788,83,44.7965,34.0786,1,763,42,18.2297,24.7152,2,1302,10,28.6222,43.3444,4,987,4091,43.9352,27.7778,1,accident
707,3899,50,9.375,2,821,3738,22.4333,17.6889,2,1073,4193,27.5897,38.3632,1,1131,4195,26.0417,24.25,2,accident
521,4208,51.5259,41.1204,2,476,3953,6.63889,25.6667,1,787,3906,44.3333,24.5,2,645,3867,22.9208,22.825,2,accident
568,6,55.7778,36.159,2,451,24,10.373,33.1548,2,729,4198,29.0833,12.5833,2,623,4190,11.7083,7.25,0,accident
899,137,43.9562,31.0429,3,538,48,19.0278,38.2813,2,1123,4200,30.5177,39.434,2,938,10,49.5386,23.5009,3,accident
178,2,49.6589,33.8851,3,343,25,12.0037,3.53171,3,237,1,24.4176,40.9185,2,364,5,15.2127,44.4184,3,accident
217,12,52.5675,25.7659,1,278,44,16.0148,5.5082,1,331,3,23.6706,27.2341,2,281,20,9.80556,27.3333,2,accident
185,6,49.9105,42.4779,3,244,12,13.2782,4.93012,2,334,4,16.45,14.3167,3,190,4112,20.25,19,2,accident
235,3925,45.2658,29.7735,2,323,8,13.4319,5.95297,2,233,4058,29.9194,33.3278,2,352,4,42.2312,61.2709,3,accident
290,3,31.3563,13.309,1,238,5,17.7574,10.9583,1,368,5,21.4639,32.5028,3,303,5,20.224,30.8234,4,accident
361,4,40.625,30.409,3,264,6,19.6537,40.8786,2,606,3,30.9179,17.1952,5,584,39,12.4329,14.2546,3,accident
370,16,34.6089,26.7875,2,151,13,11.6259,47.4858,2,620,2,24.4105,12.3011,3,451,2,45.679,29.6821,4,accident
318,5,54.3472,18.0139,2,265,8,8.30615,29.3089,2,522,1,42.001,40.2737,3,614,3,12.7751,27.4108,3,accident
253,20,50.4444,37.625,1,276,3913,9.01667,25.6049,3,405,19,18.3057,16.6974,3,593,11,22.2394,42.6243,5,accident
290,24,54.3141,32.4776,2,333,4,13.672,22.2885,4,422,6,50.071,27.2581,2,491,7,20.3009,18.2778,3,accident
437,2,41.6192,25.6752,3,155,15,11.0371,48.7585,2,670,3,25.4557,24.6792,5,566,6,27.8561,29.5684,6,accident
416,4,38.2139,21.0722,3,310,11,10.5231,28.6505,3,599,52,31.0131,31.9052,2,578,7,32.7378,21.0603,4,accident
331,2,34.3941,27.9027,2,143,6,12.2519,49.4619,2,511,2,36.8426,23.0554,4,482,4,32.5525,31.329,4,accident
466,3,40.5912,27.0995,4,186,7,13,47.1181,2,745,7,44.4954,31.0176,3,551,1,49.2904,34.5006,6,accident
433,13,52.1886,32.932,4,217,8,15.1091,41.3948,2,621,4,38.5079,32.1444,4,576,30,18.7461,19.2308,4,accident
395,6,47.3333,24.3274,2,155,29,9.47619,46.9524,2,692,7,32.364,42.1939,5,514,10,45.5613,38.6713,6,accident
403,79,41.9026,20.317,6,240,57,15.7742,39.0084,3,595,4,35.5109,39.7356,4,621,14,25.6522,37.1411,4,accident
368,3877,29.4467,14.8667,5,104,6,7.01923,52.5346,1,495,7,33.2321,28.7342,2,416,10,15.0351,12.9444,2,accident
483,3847,28.85,14.8111,6,142,10,9.58761,50.0855,2,644,1,36.3541,30.7747,4,506,90,39.1119,26.2572,6,accident
377,138,41.1782,31.8536,5,111,4,7.71914,52.2379,0,633,33,42.0589,36.2001,4,476,45,35.9643,29.3341,6,accident
333,6,48.7038,34.2831,3,272,5,13.8361,17.4044,3,347,4,10.6677,19.35,2,351,32,32.1741,27.7593,2,accident
410,9,44.7998,26.4527,4,126,4,10.175,52.5625,1,485,3908,5.18518,28.5617,4,508,4021,27.2873,13.8905,5,accident
323,2,52.7665,26.7011,2,305,6,20.9279,19.1991,1,448,4118,20.9875,11.3625,0,375,4062,0,0,3,accident
256,3909,42.4603,38.7122,3,440,16,12.6359,27.6396,4,475,4043,18.5204,40.2942,2,494,4081,34.2541,23.2354,3,accident
295,2,49.5136,25.7706,2,356,3,17.9763,29.3172,3,423,3796,8.34242,15.5606,3,406,4164,52.9444,26.5444,2,accident
449,21,54.188,34.359,3,473,14,6.58393,30.805,3,603,14,19.7516,31.6887,3,920,6,20.5467,30.1216,3,accident
557,26,42.4063,34.7968,3,289,42,0,0,2,801,3,45.8703,34.7709,2,380,2,27.3467,23.8481,1,accident
356,6,52.5969,46.2115,4,426,2,11.3904,7.64474,2,646,7,36.8973,28.0646,1,476,4023,18.1697,40.2581,2,accident
469,9,49.78,39.3956,3,488,4039,23.4292,24.245,2,661,4091,32.8709,30.555,0,498,4098,34.7222,46.0357,1,accident
575,51,41.5657,31.4888,3,416,2,39.463,47.4938,0,718,20,35.8676,16.9955,2,508,14,34.8536,21.9714,3,accident
291,19,47.1568,29.1854,2,288,11,24.2691,22.0662,2,282,5,17.7292,27.3244,3,152,7,18.881,26.8056,2,accident
260,5,44.2754,22.7238,2,190,21,20.814,33.4749,3,268,8,18.8222,35.6556,2,220,4,11.6301,35.1513,1,accident
332,1,22.9068,8.35,3,242,9,35.6491,37.4344,3,260,6,21.0345,29.9024,1,163,2,29.9092,44.4382,0,accident
288,3,45.0576,24.4127,2,219,6,27.1667,34.9214,3,245,3,13.0688,28.5661,1,320,6,16.9312,24.0636,3,accident
324,2,34.184,26.0418,2,238,4,31.6372,40.3269,2,361,13,20.3647,27.6989,1,319,5,41.1046,49.1595,3,accident
355,3,47.198,28.3953,4,453,6,8.95508,28.8931,5,425,5,12.6993,18.9763,3,614,8,17.6631,22.9727,3,accident
331,5,21.1333,10.7321,4,271,4024,15.3983,34.0969,2,552,18,30.2403,31.6597,4,421,3,25.3658,23.3613,3,accident
392,26,39.0363,22.125,4,217,2,17.8033,38.1736,2,550,45,26.9301,21.2135,5,436,3895,38.7168,32.4521,4,accident
294,10,29.618,22.4462,4,249,4063,20.9485,31.4061,3,399,15,14.7486,11.6917,3,442,6,34.6889,33.2735,4,accident
369,10,31.1144,8.69778,4,239,26,15.4894,35.247,2,605,13,35.6177,32.3194,4,488,5,44.645,29.4672,4,accident
150,3,48.9771,41.6575,2,267,2,12.041,25.576,2,330,3629,8.19643,11.0427,5,244,19,19.5394,18.3708,2,accident
208,5,43.0949,31.9769,3,283,13,13.688,32.8238,4,315,9,18.8883,25.2775,4,301,3,39.5615,39.2113,2,accident
158,2,43.2006,36.3262,3,197,12,15.5243,23.2336,2,292,40,17.3,15.2845,4,291,11,14.3833,7.62976,4,accident
109,7,52.331,44.481,2,227,16,9.5875,23.692,3,335,4,22.3938,29.7071,5,293,2,24.1958,28.7382,3,accident
169,21,42.0279,40.4122,2,213,6,21.2214,35.6559,3,300,5,9.66414,13.572,4,334,16,36.2551,24.5896,4,accident
313,3924,28.0045,10.5215,2,290,3,22.2367,17.0754,1,397,29,13.9944,33.6889,4,324,4145,26.6217,23.4641,2,accident
364,9,35.3939,23.9768,3,197,4125,17.75,3.25,2,385,2,26.2315,20.3327,0,215,37,19.3453,29.121,2,accident
448,7,26.6948,21.4186,3,199,8,25.7844,20.5448,1,511,4,27.4486,36.1468,1,321,4060,18.9508,28.3574,1,accident
412,6,37.3317,28.0723,0,282,4078,35.5434,13.4277,0,365,2,17.7588,25.6314,2,296,3,20.365,45.2533,2,accident
383,6,53.3505,36.105,3,417,4,17.6255,22.296,2,648,3,20.9925,19.0175,1,401,1,28.8897,36.0786,1,accident
195,3,0,0,2,394,3,13.481,21.8349,1,452,2,21.0739,50.0353,4,634,5,15.1054,20.06,3,accident
383,12,48.2168,13.0542,3,292,19,19.3756,37.1563,4,509,11,16.7761,32.195,4,318,40,32.2636,28.1658,2,accident
398,37,55.0096,24.4057,3,368,4074,20.6136,28.5409,2,527,28,28.0515,31.3122,1,412,12,30.8081,36.4825,2,accident
271,6,55.5974,34.0487,2,315,9,23.7275,37.0827,3,614,10,34.79,33.0152,1,293,11,37.0223,28.1901,1,accident
418,3,51.8721,32.7248,4,353,4,18.6606,33.2822,2,492,56,34.4098,33.0693,1,354,30,31.2762,45.3727,2,accident
514,13,27.6524,21.7158,2,121,5,10.2523,53.2638,2,667,4,25.1226,28.2794,3,450,3687,33.5111,19.4587,6,accident
444,22,35.3438,23.4435,5,183,4,14.6257,47.6023,2,680,2,31.6251,38.2045,6,609,3,38.187,39.5142,4,accident
360,44,39.0788,27.0772,5,117,6,10.437,51.5375,1,668,5,39.4353,37.1842,5,548,13,25.5999,29.475,6,accident
381,10,37.1708,23.0449,4,177,11,13.2857,42.9656,2,557,4,31.9815,37.1889,3,526,5,37.432,36.7818,5,accident
326,73,26.6885,21.0453,2,227,3,21.2933,32.6844,3,462,7,28.7056,29.2206,4,468,23,45.4095,36.4214,4,accident
302,22,27.8229,16.1554,4,130,13,16,45.0402,2,391,4,24.1108,17.5403,4,297,3756,23.75,8.83379,5,accident
233,16,22.5628,19.5209,2,247,3,8.90686,13.8333,3,416,7,5.70407,10.935,6,316,5,19.4846,15.9882,6,accident
262,4,26.2083,23.6077,3,204,3,23.1343,30.6766,2,455,9,24.3051,21.4212,4,189,13,25.4139,8.94444,2,accident
259,10,29.6278,16.1657,3,181,25,18.5,34.7199,3,377,7,33.7679,23.348,4,228,3,28.0802,23.8595,1,accident
271,8,46.2495,32.5145,3,203,4,21.6089,26.4842,3,363,27,23.0361,21.7758,4,343,10,20.719,13.669,3,accident
405,4021,43.748,18.649,3,278,17,24.7523,31.9039,3,365,3721,7.41177,20.3795,1,566,55,31.701,30.2207,3,accident
406,3718,35.6068,12.4747,3,160,17,12.6491,45.5626,2,375,3714,30.2796,25.3601,1,436,6,8.03675,28.1666,1,accident
231,11,20.1031,20.5066,2,350,4202,16.3059,39.5892,2,385,2,21.9202,20.5878,4,360,9,26.046,32.3286,6,accident
395,3981,41.324,8.33407,3,324,4177,11.6444,23.8937,4,508,3,38.3501,32.5838,4,566,3,27.115,27.5311,3,accident
448,16,29.9377,11.7935,2,275,4204,12.509,25.9859,2,459,18,16.9696,25.2066,5,639,37,41.1337,35.9436,5,accident
948,4214,31.2919,21.5579,2,439,2,20.8275,50.1401,2,647,3,48.2333,44.1,2,745,4055,41.3613,15.9204,1,accident
1131,19,35.9942,31.1475,3,586,4,15.5601,38.3814,2,693,32,8.04299,28.9383,1,898,4215,30.6429,27.9226,1,accident
821,4205,25.6038,40.8924,2,451,2,21.3024,44.5348,1,542,4204,3.14815,47.5093,2,610,4203,40.5317,21.8149,3,accident
871,7,38.1923,32.3575,3,249,14,11.2396,51.7158,1,313,18,54.2,57.9,0,507,4184,26.7401,22.3611,1,accident
745,8,35.2824,18.6299,3,447,6,13.7378,43.9169,3,416,8,18.7574,28.0673,1,697,4,31.1385,27.5684,2,accident
345,2,51.2033,32.9296,2,218,8,14.75,41.8033,2,571,5,32.2358,24.4833,5,425,28,32.1297,42.2685,4,accident
467,2,41.0495,20.2571,4,232,4,9.06187,28.9566,2,535,2,47.0791,28.2392,2,415,21,17.4637,15.6368,4,accident
254,5,54.6137,29.8177,2,379,23,9.10444,34.4367,2,438,14,19.8229,40.5122,4,727,95,8.77788,24.4694,6,accident
438,9,51.0205,19.5686,2,279,4,9.30606,49.1974,2,713,14,30.1528,44.262,3,515,13,11.2879,23.9585,4,accident
251,3,47.4874,40.2658,3,532,68,17.113,24.6421,5,536,11,17.3842,36.0752,4,340,3,19.0945,6.54721,0,accident
105,5,0,0,2,341,8,20.8012,20.9018,4,359,1,21.6,28.9487,5,253,1,35.3306,41.0556,4,accident
151,4,47.8035,43.7173,2,274,2,17.0562,25.4081,2,312,3875,10.2339,36.2688,4,340,11,23.1069,20.2002,4,accident
196,3,46.4167,40.0738,2,188,3,17.1813,37.2693,2,298,3,20.7703,24.5668,3,255,6,35.5435,16.013,5,accident
197,20,45.25,42.1921,3,373,4026,20.6553,31.6345,2,338,10,7.43565,5.85177,4,406,14,28.1133,43.7801,4,accident
182,4,48.9985,47.8262,3,448,1,14.4667,32.1637,4,400,8,13.4462,18.9454,4,467,9,38.1462,42.5844,4,accident
287,8,51.9521,42.9271,2,312,4,9.95206,19.6545,2,544,5,30.9173,28.8339,4,504,7,28.9943,33.0704,4,accident
315,5,21.7199,18.7581,2,113,7,11.5422,50.9075,1,385,10,17.6271,13.0421,4,357,5,27.2595,14.6235,5,accident
235,3,45.0889,39.9654,2,143,2,14.4307,47.9657,2,395,75,28.7015,17.4377,4,374,9,22.2048,10.6992,4,accident
283,23,44.9466,38.1778,2,495,23,10.0366,28.9373,3,547,10,29.521,29.5118,4,544,128,28.143,20.5411,4,accident
491,11,53.6456,36.005,2,264,5,15.0015,44.886,3,693,2,32.8504,26.8539,3,565,20,36.046,22.7829,4,accident
368,34,42.7935,17.4346,2,246,4,23.5494,31.3752,3,482,27,21.3474,20.6649,3,408,24,43.2717,35.2536,3,accident
393,13,33.9545,18.2273,2,391,16,15.7001,31.4849,2,613,6,36.3875,32.2006,4,562,6,41.9783,38.1214,3,accident
268,7,35.6585,35.9808,3,396,182,12.9502,23.5011,3,414,14,28.2264,20.9201,2,500,9,40.4546,35.55,4,accident
354,3804,48.5177,30.8552,3,288,78,16.8771,40.8894,4,421,8,30.5035,28.5419,4,577,6,22.5566,19.7372,3,accident
308,35,49.8235,12.185,2,447,79,15.3313,24.9712,3,517,3718,8.88269,13.3266,6,653,2,28.6955,29.9245,4,accident
321,5,35.0769,22.5906,3,230,7,19.8579,46.3743,3,472,23,19.9447,28.5775,1,243,13,31.0702,15.0578,1,accident
262,7,51.77,43.8108,3,306,7,19.0663,28.9312,2,457,4,39.9611,33.4188,3,372,2,34.8259,22.198,4,accident
241,4,61.5,40.5,2,280,3,19.463,30.8148,2,499,2,35.3009,35.0325,5,403,28,21.0798,34.2554,2,accident
314,5,37.9756,19.5644,2,326,4,28.6137,33.4066,4,437,16,17.4833,24.3073,2,328,3963,30.8532,15.6429,0,accident
250,1,40.6728,28.239,2,380,12,27.0858,39.1586,3,377,4,23.8014,33.6067,4,447,16,18.632,22.1686,4,accident
352,5,53.6963,44.3388,3,561,129,12.4322,21.904,2,478,2,34.8032,51.3849,3,422,86,45.0386,50.7148,2,accident
406,19,54.7858,41.4937,3,494,14,11.1977,12.6813,2,549,5,38.0033,22.3604,2,477,4026,25.8542,46.7797,1,accident
279,6,50.4337,42.1646,2,716,10,15.8599,13.7182,2,443,3,29.1658,30.1278,2,624,3,17.9916,25.2771,2,accident
461,8,53.7183,46.8421,2,436,3910,9.24541,10.5344,3,546,2,29.5174,29.7916,4,534,4011,39.7331,39.7504,4,accident
303,5,48.3801,42.804,2,668,3,13.5799,7.89365,3,472,21,32.8933,25.8869,1,551,6,17.5,24.1944,2,accident
116,6,0,0,2,375,2,18.9253,19.7796,3,347,3,4.72222,30.3889,4,297,7,38.687,47.2769,4,accident
155,4,50.67,39.8127,2,288,5,16.9615,36.4708,3,287,9,14.4548,36.5055,6,311,2,40.5031,29.0123,4,accident
183,3,52.75,35.7464,2,316,3,10.0458,6.70185,3,282,5,18.9621,33.5042,3,348,6,28.2403,37.6475,3,accident
156,1,55.4346,47.4886,2,245,2,9.17828,14.8889,2,333,3,28.6725,35.7907,4,336,2,38.1819,30.0475,4,accident
194,8,45.5774,36.7306,3,310,8,15.693,22.0717,3,307,9,27.6955,32.6122,3,351,7,40.2858,28.2214,2,accident
281,12,35.7324,30.1243,2,205,6,18.5432,34.3314,2,398,38,27.8036,21.7981,4,351,7,53.4715,34.8076,4,accident
438,3,20.0912,8.97204,5,114,8,10.7522,49.5103,2,376,12,30.9465,27.4079,3,415,5,20.257,12.8709,4,accident
420,3,50.9779,26.7364,3,205,14,16.7379,47.497,3,430,13,18.5608,14.4763,4,441,45,33.0136,29.889,3,accident
199,13,37.9167,23.038,4,330,34,12.0129,26.6857,3,388,4,29.259,20.2704,5,421,4,25.0095,17.9567,4,accident
329,7,36.0444,25.1027,3,225,4,10.0828,27.5956,2,437,41,21.0905,13.4965,4,437,4022,17.8804,14.1209,6,accident
345,11,51.1668,44.4168,2,529,1,12.8137,37.8409,2,621,8,28.6372,22.7173,3,719,4077,22.9421,34.679,2,accident
543,1,47.9152,28.0791,4,483,4001,17.8962,23.6906,2,694,4089,26.7309,20.459,1,681,3914,30.9116,34.854,2,accident
454,22,54.6599,28.7192,3,543,4,13.3736,36.4671,2,811,3920,42.2513,29.713,3,683,4202,35.1048,26.4033,1,accident
321,2,50.3866,45.4141,2,869,40,14.668,25.5123,1,594,4191,36.4278,33.751,0,639,4190,18.7684,35.1461,1,accident
461,57,50.3124,43.6823,2,577,25,13.2866,30.7085,3,658,25,41.6894,25.1679,0,698,4197,23.1074,38.963,0,accident
264,6,45.5,37.1593,2,307,17,12.5799,12.368,2,403,17,9.44136,11.7716,3,371,4108,43.7791,49.08,2,accident
326,9,42.6595,29.4533,3,303,8,22.4225,15.8682,1,415,30,12.8857,15.1905,2,339,4134,25.2222,37.7909,2,accident
296,7,49.794,26.3416,2,448,31,10.0139,20.6914,2,470,60,30.8222,46.5407,4,493,27,50.1299,43.513,4,accident
215,11,34.6477,29.8129,2,586,13,16.2803,25.1872,1,508,3963,23.7824,26.0485,3,401,19,21.3467,30.1467,0,accident
498,8,51.7494,38.3364,3,327,31,15.2392,27.0211,2,655,15,19.3355,46.4463,4,507,59,42.9936,23.4822,4,accident
304,1,22.3558,21.234,1,156,5,14.93,46.19,2,449,9,26.5461,26.4867,4,371,16,19.0269,9.72302,5,accident
249,6,57.9816,29.331,2,165,11,18.8045,45.2488,2,338,3,24.1182,31.9,4,326,14,23.6406,10.943,4,accident
382,6,44.7117,34.7182,2,161,12,18.6344,46.4355,3,562,41,29.9786,27.9565,5,287,9,32.671,11.7969,4,accident
327,5,36.7053,25.9011,3,167,4187,0,0,1,398,18,7.69006,11.896,4,420,7,38.8495,29.9254,4,accident
388,5,47.6506,23.014,3,179,11,20.953,46.0248,3,467,7,25.5751,17.2526,5,335,15,52.8732,21.8673,4,accident
482,6,48.8143,35.9351,3,313,22,21.7031,45.7116,2,496,15,16.5979,22.5372,4,465,8,53.1252,15.6528,0,accident
419,2,29.4364,29.3987,4,208,8,16.3458,50.2483,2,341,3,26.8881,16.3137,2,421,49,29.5061,16.1308,3,accident
316,15,51.7198,25.7926,3,315,11,14.75,44.38,2,293,13,2.25,20.75,3,497,14,30.7258,13.5434,5,accident
467,12,51.558,32.0427,2,265,7,17.9199,46.7579,2,470,12,14.6726,30.1651,3,376,7,51.5985,22.7759,3,accident
559,14,35.9062,36.5732,4,185,15,12.6799,51.0085,1,404,7,4.84343,11.8788,3,451,8,46.8721,30.2152,4,accident
347,2,48.384,39.2431,4,325,36,11.6841,21.2167,2,546,3852,34.5617,21.8617,5,390,20,19.8093,19.6709,4,accident
385,2,42.0525,25.7396,4,438,9,34.4204,27.5264,2,638,4067,32.1352,33.1274,2,455,2,21.4974,30.0077,1,accident
563,5,15.1226,23.3279,4,337,111,45.6797,54.9761,2,427,6,26.1686,23.6119,0,313,5,28.4753,35.8827,2,accident
271,18,50.8284,26.2025,2,280,51,10.0348,28.9124,3,567,6,28.6264,24.6128,1,427,11,17.0354,29.5308,2,accident
381,23,48.4987,42.2093,3,362,34,6.43434,8.45743,2,648,111,40.5968,33.0363,1,534,15,41.4762,46.5429,2,accident
433,3,34.1578,30.9733,3,445,16,21.5254,29.2221,4,694,1,32.8416,36.0906,2,618,4,26.0896,37.382,3,accident
650,10,29.7418,28.749,4,244,15,14.9561,50.8742,2,787,34,33.3175,28.6461,2,423,8,39.3563,30.3028,1,accident
496,7,42.8248,24.3121,4,93,13,4.8125,55.1875,0,527,12,47.9635,41.8875,1,486,4,15.7261,35.4963,4,accident
468,6,42.3729,20.974,3,183,4,8.08333,52.75,1,397,4,34.3092,21.0032,1,449,5,24.3131,37.2712,3,accident
496,14,41.1496,31.6324,4,173,11,9.60315,50.4178,1,584,11,29.9712,25.6249,3,422,5,11.4464,6.35516,3,accident
703,38,35.3603,40.0523,2,892,4211,17.4571,27.7142,2,1096,2,37.3127,21.3667,3,925,5,22.1658,33.9765,0,accident
398,4,40.3984,45.7236,2,1045,74,15.7761,22.4288,3,820,2,33.1528,28.4257,3,909,4096,35.5085,37.8897,3,accident
399,2,45.2867,39.5513,2,761,19,15.588,16.2339,2,748,3737,9.84644,27.0629,4,761,9,33.7255,44.4264,3,accident
502,5,37.3755,23.0296,3,909,3823,19.0541,33.2532,3,604,4041,26.5796,37.4309,2,569,193,37.4786,38.8207,0,accident
429,4174,45.9326,43.7926,2,596,98,4.75,30.5,2,786,25,12.9282,30.2393,5,838,16,36.6608,21.1923,1,accident
117,10,57.75,55.6044,0,857,37,19.5787,18.0805,5,420,45,23.2135,39.9093,3,415,40,34.1897,42.4702,1,accident
150,9,57.4985,56.5123,0,1035,23,29.7721,29.3225,6,713,40,32.9502,25.9551,3,705,4049,22.0222,24.0944,2,accident
150,5,55.9968,53.7778,0,700,13,18.0021,29.0887,5,439,104,30.9878,29.0114,4,473,4158,26.1463,41.4602,2,accident
468,5,44.3745,38.2665,3,462,2,15.5021,21.4595,4,701,2,24.2929,30.1642,3,550,4,54.6175,34.3197,4,accident
25,4,61.2381,60.9524,0,779,3709,30.5646,34.5877,5,578,8,32.7258,32.6312,4,676,4166,18.713,25.713,3,accident
194,9,38.235,39.1765,3,254,6,15.7699,22.9683,2,351,56,8.19489,27.8378,3,325,15,22.5401,17.1096,4,accident
235,9,53.3829,24.584,2,347,14,8.65757,13.4346,3,457,5,22.4502,29.8027,3,448,135,32.4109,16.6332,4,accident
363,6,38.3334,30.2798,4,207,13,14.3042,40.7045,3,457,26,20.1107,28.1679,2,447,6,44.223,24.4635,4,accident
273,8,42.9771,41.7716,4,476,13,14.0165,21.2558,4,480,22,27.7576,18.8113,3,443,16,46.7142,34.2289,4,accident
264,9,45.2176,40.1204,3,369,6,8.89602,26.2157,2,456,18,21.9853,18.3428,4,512,8,33.9098,22.7067,4,accident
452,16,44.056,23.6143,5,348,8,20.1781,26.6007,3,469,7,26.1667,24.2667,2,549,4055,45.3426,14.7593,5,accident
409,15,30.0295,13.2214,2,331,6,16.9643,29.3643,2,444,2,19.5652,32.587,2,549,28,41.9159,31.273,1,accident
534,127,49.4921,31.1951,2,202,9,12.8088,50.5762,1,683,43,29.6377,38.6938,4,532,4140,36.2216,23.9224,4,accident
344,2,50.9305,28.9198,2,297,10,16.0259,32.5741,5,512,12,12.3214,26.8606,4,446,3995,46.8473,26.7353,4,accident
382,74,47.0732,29.888,2,247,28,10.5,51,3,698,17,24.2287,45.7242,4,559,4123,8.33333,6.16667,4,accident
510,4187,36.9429,26.9077,2,237,22,14.5335,48.5164,2,427,12,26.9492,35.6048,3,619,13,21.7099,21.8948,3,accident
513,56,45.2061,32.5577,3,194,2,15.226,49.9638,2,324,168,13.9417,23.0146,1,450,14,38.4535,15.6584,4,accident
556,8,44.8778,22.2757,2,300,12,15.1354,44.0402,2,564,14,25.9794,42.1825,4,540,8,45.4728,16.7007,4,accident
344,3,43.4349,23.3015,2,366,32,10.5298,44.2024,2,326,13,13.5761,21.5942,4,582,1,38.6744,28.8558,5,accident
663,9,43.14,23.2446,5,224,2,14.05,47.8775,2,343,15,29.128,32.4077,2,523,1,31.3926,25.9573,3,accident
56,4,0,0,0,1304,4206,38.3997,24.8537,5,1233,3,17.3348,48.0221,2,1060,4198,0,0,2,accident
76,3,0,0,0,1269,3,37.6532,34.4987,3,965,4164,34.6705,27.6213,2,479,10,61.7333,50.9333,0,accident
867,26,44.5905,52.1256,4,1787,4198,29.6855,28.8779,3,1228,2,28.3108,16.7959,1,1214,22,17.1992,21.78,1,accident
168,6,0,0,0,913,4097,21.0285,30.3164,4,804,4067,9.39216,36.1961,5,1052,2,29.2183,31.1121,3,accident
314,15,53.4883,50.3067,1,720,4172,18.1122,38.95,3,537,4159,27.6071,10.9643,3,1055,3,31.1484,28.2741,3,accident
235,12,39.0267,23.1763,3,122,1,15.0564,45.9497,2,292,5,19.2627,19.6725,2,295,1,37.0573,20.4477,5,accident
206,6,42.9768,42.7801,3,473,15,19.3471,28.8686,3,385,14,20.9323,24.2262,3,503,14,20.2649,24.9097,4,accident
418,22,52.793,27.1555,3,266,1,11.5584,26.6896,2,452,67,35.2667,20.1674,3,472,12,48.5377,27.1538,4,accident
225,5,42.023,41.0617,4,281,7,10.9474,18.841,2,379,72,29.3012,21.4876,2,436,12,44.7301,29.2204,4,accident
315,3,32.3414,18.4433,2,212,9,7.68788,36.9939,1,469,3640,18.6874,14.4693,5,486,12,40.8677,35.5788,4,accident
537,10,34.5896,20.9296,4,207,7,18.8465,45.4564,3,453,14,28.9139,21.9928,1,423,4,34.1556,29.9172,1,accident
287,4,58.6042,22.375,2,417,14,8.25719,8.5641,2,387,3,47.5377,39.2024,2,552,81,18.538,47.4961,2,accident
259,3,59.5,14.5833,2,448,11,8.56426,11.3861,2,291,4,37.9134,22.9881,1,476,9,12.3626,35.2823,2,accident
551,4,34.4937,22.5941,2,208,11,8.20833,44.8667,2,771,4,42.5157,34.4441,4,544,8,24.5398,28.8989,2,accident
605,16,41.3428,26.331,2,365,5,22.9885,40.8005,3,700,2,42.7669,35.8679,2,401,6,16.0003,15.568,3,accident
178,8,0,0,2,341,10,8.94048,23.4583,2,365,5,16.0667,28.7053,5,454,58,17.2711,27.1606,5,accident
252,7,43.1844,24.4489,2,192,7,12.4524,35.4336,2,390,3,38.8556,23.5556,4,368,35,17.9898,33.3056,2,accident
335,11,31.3377,13.8951,3,194,6,11.35,38.675,2,388,3940,30.0879,29.4207,0,330,19,7.15741,14.9411,3,accident
247,8,52.8956,41.085,3,306,11,11.9405,12.3381,2,335,22,13.6098,15.808,0,418,4,11.4272,31.9077,3,accident
280,11,49.7351,21.5877,2,290,6,17.7794,34.8226,2,552,104,45.176,29.5287,4,485,3972,28.7071,15.5253,3,accident
159,6,47.4994,37.6491,3,406,4,10.1663,12.0287,6,326,4,25.1144,38.3349,4,366,3,15.8315,18.1568,4,accident
